fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_lamalfad,results_denneya,results_absentee_lamalfad,results_absentee_denneya,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
06007,Butte,101547,0,157,157,Released as a separate subtotal as first report of the night,100,101547,100%,100% reported,edison,10,unknown,90845,49828,51719,0,0,2020-12-05T20:55:10Z,1.86219,D+1.9,Denney +1.9,democrat,denneya,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06021,Glenn,1031,552,8,8,Released as a separate subtotal as first report of the night,100,1031,100%,100% reported,edison,10,unknown,11067,811,220,444,108,2020-12-05T20:56:35Z,57.32299,R+57,LaMalfa +57,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06035,Lassen,11892,0,57,57,Released as a separate subtotal as first report of the night,100,11892,100%,100% reported,edison,10,unknown,12965,8892,3000,0,0,2020-12-05T20:54:15Z,49.54591,R+50,LaMalfa +50,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06049,Modoc,4315,0,22,22,Released as a separate subtotal as first report of the night,100,4315,100%,100% reported,edison,10,unknown,4538,3025,1290,0,0,2020-11-24T13:23:00Z,40.20857,R+40,LaMalfa +40,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06057,Nevada,54572,22295,95,95,Other,100,54572,100%,100% reported,edison,10,all,61400,24914,29658,9225,13070,2020-11-28T03:41:13Z,8.6931,D+9,Denney +9,democrat,denneya,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06061,Placer,27922,0,17,17,Released as a separate subtotal as first report of the night,100,27922,100%,100% reported,edison,10,all,184938,16830,11092,0,0,2020-12-05T21:03:24Z,20.5501,R+21,LaMalfa +21,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06063,Plumas,11278,0,29,29,Other,100,11278,100%,100% reported,edison,10,unknown,11534,6541,4737,0,0,2020-11-24T13:23:05Z,15.99574,R+16,LaMalfa +16,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06089,Shasta,91834,0,97,97,Released as a separate subtotal as first report of the night,100,91834,100%,100% reported,edison,10,unknown,77694,59983,31851,0,0,2020-12-05T21:25:34Z,30.63353,R+31,LaMalfa +31,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06091,Sierra,1930,0,23,23,Other,100,1930,100%,100% reported,edison,10,unknown,2915,1129,801,0,0,2020-12-05T20:54:39Z,16.99482,R+17,LaMalfa +17,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
06093,Siskiyou,23353,0,64,64,Released as a separate subtotal as first report of the night,100,23353,100%,100% reported,edison,10,unknown,21928,13155,10198,0,0,2020-12-05T21:26:16Z,12.66218,R+13,LaMalfa +13,republican,lamalfad,CA-G-H-1-2020-11-03,ca-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-rep,1,District 1,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",358263,22847,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,615,615,100% reporting,100%,100,358263,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:27:35Z,TRUE,13.98889,50117,R+14,LaMalfa +14,republican,TRUE,"","",17,0,1609886186413,FALSE
