fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_huffmanj,results_mensingd,results_absentee_huffmanj,results_absentee_mensingd,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06015,Del Norte,11192,0,18,18,Released as a separate subtotal as first report of the night,100,11192,100%,100% reported,edison,10,unknown,8414,5103,6089,0,0,2020-12-01T23:41:05Z,8.80986,R+9,Mensing +9,republican,mensingd,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
06023,Humboldt,66745,36917,66,66,Released as a separate subtotal as first report of the night,100,66745,100%,100% reported,edison,10,unknown,48283,46089,20656,27104,9813,2020-12-05T21:25:46Z,38.10473,D+38,Huffman +38,democrat,huffmanj,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
06041,Marin,150092,0,112,112,Other,100,150092,100%,100% reported,edison,10,unknown,140974,124729,25363,0,0,2020-12-05T20:54:59Z,66.2034,D+66,Huffman +66,democrat,huffmanj,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
06045,Mendocino,42731,42406,250,250,Released as a separate subtotal as first report of the night,100,42731,100%,100% reported,edison,10,unknown,46454,29925,12806,29744,12662,2020-12-05T21:25:21Z,40.06225,D+40,Huffman +40,democrat,huffmanj,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
06097,Sonoma,111864,0,285,285,Released as a separate subtotal as first report of the night,100,111864,100%,100% reported,edison,10,unknown,248885,85568,26296,0,0,2020-12-05T21:25:07Z,52.98577,D+53,Huffman +53,democrat,huffmanj,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
06105,Trinity,6131,4976,25,25,None,100,6131,100%,100% reported,edison,10,unknown,6488,3021,3110,2503,2473,2020-12-05T20:54:31Z,1.45164,R+1.5,Mensing +1.5,republican,mensingd,CA-G-H-2-2020-11-03,ca-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",388755,84299,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,756,756,100% reporting,100%,100,388755,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:03Z,TRUE,51.47587,200115,D+51,Huffman +51,democrat,TRUE,"","",17,0,1604465006354
