fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_garamendij,results_hamiltont,results_absentee_garamendij,results_absentee_hamiltont,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
06011,Colusa,7665,0,18,18,None,100,7665,100%,100% reported,edison,10,all,5440,3341,4324,0,0,2020-11-26T03:51:34Z,12.82453,R+13,Hamilton +13,republican,hamiltont,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06021,Glenn,10099,4534,66,66,Released as a separate subtotal as first report of the night,100,10099,100%,100% reported,edison,10,unknown,11067,3784,6315,1934,2600,2020-12-05T20:56:36Z,25.06189,R+25,Hamilton +25,republican,hamiltont,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06033,Lake,12658,0,32,32,Released as a separate subtotal as first report of the night,100,12658,100%,100% reported,edison,10,unknown,23517,6659,5999,0,0,2020-12-05T21:25:40Z,5.21409,D+5,Garamendi +5,democrat,garamendij,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06067,Sacramento,15529,0,15,15,Released as a separate subtotal as first report of the night,100,15529,100%,100% reported,edison,10,all,489638,6708,8821,0,0,2020-12-01T20:41:05Z,13.6068,R+14,Hamilton +14,republican,hamiltont,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06095,Solano,132347,0,300,300,Released as a separate subtotal as first report of the night,100,132347,100%,100% reported,edison,10,unknown,140931,74688,57659,0,0,2020-11-25T02:41:07Z,12.86693,D+13,Garamendi +13,democrat,garamendij,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06101,Sutter,41884,0,45,45,"Released as first report, then NOT included in cumulative results",100,41884,100%,100% reported,edison,10,all,34061,18333,23551,0,0,2020-11-30T20:41:05Z,12.45822,R+12,Hamilton +12,republican,hamiltont,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06113,Yolo,72537,0,46,46,Released as a separate subtotal as first report of the night,100,72537,100%,100% reported,edison,10,unknown,66098,51025,21512,0,0,2020-12-05T21:00:52Z,40.68682,D+41,Garamendi +41,democrat,garamendij,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
06115,Yuba,29258,15351,34,34,None,100,29258,100%,100% reported,edison,10,all,18752,11498,17760,7344,8007,2020-12-05T21:00:44Z,21.40269,R+21,Hamilton +21,republican,hamiltont,CA-G-H-3-2020-11-03,ca-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",321977,19885,2,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,556,556,100% reporting,100%,100,321977,edison,100%,100% reported,edison,democrat,FALSE,2020-12-05T21:28:19Z,TRUE,9.34694,30095,D+9,Garamendi +9,democrat,TRUE,"","",17,0,1604470050549
