fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_obernoltej,results_bubserc,results_absentee_obernoltej,results_absentee_bubserc,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
06027,Inyo,9261,5204,21,21,Merged into voters' home precincts and released with cumulative results,100,9261,100%,100% reported,edison,10,all,8286,4702,4559,2170,3034,2020-12-01T20:41:06Z,1.54411,R+1.5,Obernolte +1.5,republican,obernoltej,CA-G-H-8-2020-11-03,ca-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",283111,121401,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,822,822,100% reporting,100%,100,283111,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:29:46Z,FALSE,12.11927,34311,R+12,Obernolte +12,republican,TRUE,"","",17,0,1605029280714,FALSE
06051,Mono,6602,4896,12,12,Merged into voters' home precincts AFTER election night,100,6602,100%,100% reported,edison,10,some,5003,2633,3969,1721,3175,2020-11-28T03:43:19Z,20.23629,D+20,Bubser +20,democrat,bubserc,CA-G-H-8-2020-11-03,ca-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",283111,121401,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,822,822,100% reporting,100%,100,283111,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:29:46Z,FALSE,12.11927,34311,R+12,Obernolte +12,republican,TRUE,"","",17,0,1605029280714,FALSE
06071,San Bernardino,267248,111301,789,789,Released as a separate subtotal as first report of the night,100,267248,100%,100% reported,edison,10,some,453259,151376,115872,51631,59670,2020-12-01T20:41:05Z,13.28504,R+13,Obernolte +13,republican,obernoltej,CA-G-H-8-2020-11-03,ca-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-california.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-california.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,CA,california,California,Calif.,vertical,0.5,"",FALSE,TRUE,winner,AP,FALSE,"",283111,121401,3,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,822,822,100% reporting,100%,100,283111,edison,100%,100% reported,edison,republican,FALSE,2020-12-05T21:29:46Z,FALSE,12.11927,34311,R+12,Obernolte +12,republican,TRUE,"","",17,0,1605029280714,FALSE
