fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_courtneyj,results_andersonj,results_martineauc,results_realed,results_absentee_courtneyj,results_absentee_andersonj,results_absentee_martineauc,results_absentee_realed,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
09003,Hartford,33743,0,10,10,"",edison,18887,14029,445,382,0,0,0,0,2020-11-24T13:22:23Z,14.39706,D+14,Courtney +14,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
09007,Middlesex,52270,0,14,14,"",edison,30149,21135,587,399,0,0,0,0,2020-11-24T13:22:11Z,17.24507,D+17,Courtney +17,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
09009,New Haven,12222,0,2,2,"",edison,7375,4674,115,58,0,0,0,0,2020-11-30T18:30:12Z,22.09949,D+22,Courtney +22,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
09011,New London,135512,0,60,60,"",edison,85993,46189,1869,1461,0,0,0,0,2020-11-24T13:22:07Z,29.37304,D+29,Courtney +29,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
09013,Tolland,78543,0,25,25,"",edison,46322,30360,1034,827,0,0,0,0,2020-11-30T18:31:04Z,20.32263,D+20,Courtney +20,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
09015,Windham,54882,0,30,30,"",edison,29256,23953,899,774,0,0,0,0,2021-03-08T17:59:41Z,9.66255,D+10,Courtney +10,democrat,courtneyj,CT-G-H-2-2020-11-03,ct-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-connecticut.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-connecticut.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,CT,connecticut,Connecticut,Conn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",367172,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,141,141,100% reporting,100%,100,367172,edison,100%,100% reported,edison,democrat,FALSE,2021-02-23T15:51:32Z,TRUE,21.14595,77642,D+21,Courtney +21,democrat,FALSE,"","",0,0,1604514477357,FALSE
