fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,absentee_count_progress,absentee_max_ballots,results_kellyr,results_rabornt,results_absentee_kellyr,results_absentee_rabornt,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,absentee_method,eevp,tot_exp_vote,eevp_value,turnout_stage,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
17031,Cook,223717,0,380,380,"",edison,unknown,823434,199712,24005,0,0,2021-01-26T19:12:50Z,78.53985,D+79,Kelly +79,democrat,kellyr,,,,,,IL-G-H-2-2020-11-03,il-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",298038,14401,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,470,471,99% reporting,99%,88,340000,edison,88%,88% reported,edison,democrat,FALSE,2021-01-26T19:16:53Z,TRUE,57.62822,171754,D+58,Kelly +58,democrat,FALSE,"","",14,0,1604458623494,FALSE
17091,Kankakee,48805,0,64,64,93% reported,edison,unknown,21168,20703,28102,0,0,2021-01-26T19:16:52Z,15.16033,R+15,Raborn +15,republican,rabornt,None,93,52280,93%,4,IL-G-H-2-2020-11-03,il-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",298038,14401,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,470,471,99% reporting,99%,88,340000,edison,88%,88% reported,edison,democrat,FALSE,2021-01-26T19:16:53Z,TRUE,57.62822,171754,D+58,Kelly +58,democrat,FALSE,"","",14,0,1604458623494,FALSE
17197,Will,25516,14401,26,27,100% reported,edison,some,87251,14481,11035,9445,4956,2021-01-07T18:31:15Z,13.50525,D+14,Kelly +14,democrat,kellyr,Merged into voters' home precincts and released with cumulative results,100,24703,100%,6,IL-G-H-2-2020-11-03,il-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",298038,14401,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,470,471,99% reporting,99%,88,340000,edison,88%,88% reported,edison,democrat,FALSE,2021-01-26T19:16:53Z,TRUE,57.62822,171754,D+58,Kelly +58,democrat,FALSE,"","",14,0,1604458623494,FALSE
