fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_underwoodl,results_oberweisj,results_absentee_underwoodl,results_absentee_oberweisj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
17037,DeKalb,19517,0,26,26,None,100,19517,100%,100% reported,edison,10,unknown,11174,9615,9902,0,0,2021-01-26T19:14:20Z,1.47051,R+1.5,Oberweis +1.5,republican,oberweisj,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17043,DuPage,8602,0,16,16,Merged into voters' home precincts and released with cumulative results,100,8602,100%,100% reported,edison,10,unknown,159736,5366,3236,0,0,2021-01-26T19:39:22Z,24.76168,D+25,Underwood +25,democrat,underwoodl,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17089,Kane,105401,84988,129,129,None,100,105401,100%,100% reported,edison,10,unknown,93112,53966,51435,46614,38374,2021-01-26T19:41:57Z,2.40131,D+2,Underwood +2,democrat,underwoodl,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17093,Kendall,43793,25512,61,61,None,100,43793,100%,100% reported,edison,10,some,13923,22046,21747,14670,10842,2021-01-07T18:22:15Z,0.68276,D+0.68,Underwood +0.68,democrat,underwoodl,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17097,Lake,54154,0,66,66,None,100,54154,100%,100% reported,edison,10,unknown,165277,27449,26705,0,0,2021-01-26T19:41:06Z,1.37386,D+1.4,Underwood +1.4,democrat,underwoodl,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17111,McHenry,114278,79269,150,150,Merged into voters' home precincts and released with cumulative results,100,114278,100%,100% reported,edison,10,unknown,16104,53625,60653,40684,38585,2021-01-07T18:27:09Z,6.14992,R+6,Oberweis +6,republican,oberweisj,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
17197,Will,55299,36677,45,45,Merged into voters' home precincts and released with cumulative results,100,55299,100%,100% reported,edison,10,some,87251,31142,24157,22996,13681,2021-01-26T19:30:22Z,12.63133,D+13,Underwood +13,democrat,underwoodl,IL-G-H-14-2020-11-03,il-house-general-district-014-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois-house-district-14.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-illinois.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-illinois.html,house,general,2020-11-03,FALSE,U.S. House District 14,U.S. House,H,likely-dem,14,District 14,IL,illinois,Illinois,Ill.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",401044,226446,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,493,493,100% reporting,100%,100,401044,edison,100%,100% reported,edison,democrat,FALSE,2021-01-26T19:45:26Z,TRUE,1.34,5374,D+1.3,Underwood +1.3,democrat,TRUE,"","",14,0,1605211919196,FALSE
