fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_davidss,results_adkinsa,results_hohes,results_absentee_davidss,results_absentee_adkinsa,results_absentee_hohes,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
20091,Johnson,346951,0,513,513,Released as a separate subtotal as first report of the night,100,346951,100%,100% reported,edison,10,some,303283,180329,157148,9474,0,0,0,2020-12-04T16:55:30Z,6.68135,D+7,Davids +7,democrat,davidss,KS-G-H-3-2020-11-03,ks-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",410418,36406,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,644,644,100% reporting,100%,100,410418,edison,100%,100% reported,edison,democrat,FALSE,2021-03-07T03:42:12Z,TRUE,10.05706,41276,D+10,Davids +10,democrat,TRUE,"","",3,0,1604462250975,FALSE
20121,Miami,7213,0,18,18,Other,100,7213,100%,100% reported,edison,10,unknown,12187,2168,4837,208,0,0,0,2021-01-07T14:57:15Z,37.00263,R+37,Adkins +37,republican,adkinsa,KS-G-H-3-2020-11-03,ks-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",410418,36406,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,644,644,100% reporting,100%,100,410418,edison,100%,100% reported,edison,democrat,FALSE,2021-03-07T03:42:12Z,TRUE,10.05706,41276,D+10,Davids +10,democrat,TRUE,"","",3,0,1604462250975,FALSE
20209,Wyandotte,56254,36406,113,113,Merged into voters' home precincts and released with cumulative results,100,56254,100%,100% reported,edison,10,all,33906,37552,16788,1914,26622,8859,925,2021-03-07T03:42:12Z,36.91115,D+37,Davids +37,democrat,davidss,KS-G-H-3-2020-11-03,ks-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-kansas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-kansas.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,KS,kansas,Kansas,Kan.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",410418,36406,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,644,644,100% reporting,100%,100,410418,edison,100%,100% reported,edison,democrat,FALSE,2021-03-07T03:42:12Z,TRUE,10.05706,41276,D+10,Davids +10,democrat,TRUE,"","",3,0,1604462250975,FALSE
