fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_mcgovernj,results_lovvornt,results_absentee_mcgovernj,results_absentee_lovvornt,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
25011,Franklin,32046,0,28,28,"",edison,23894,8152,0,0,2020-12-11T00:51:39Z,49.12314,D+49,McGovern +49,democrat,mcgovernj,,,MA-G-H-2-2020-11-03,ma-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",382452,13284,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,232,234,99% reporting,99%,100,382452,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T22:43:29Z,TRUE,30.75785,117634,D+31,McGovern +31,democrat,FALSE,"","",3,0,1609886186415,FALSE
25013,Hampden,208,0,1,1,"",edison,111,97,0,0,2020-12-07T22:43:29Z,6.73077,D+7,McGovern +7,democrat,mcgovernj,,,MA-G-H-2-2020-11-03,ma-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",382452,13284,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,232,234,99% reporting,99%,100,382452,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T22:43:29Z,TRUE,30.75785,117634,D+31,McGovern +31,democrat,FALSE,"","",3,0,1609886186415,FALSE
25015,Hampshire,49919,4800,33,34,"",edison,40094,9825,2508,2292,2020-12-11T00:57:37Z,60.63623,D+61,McGovern +61,democrat,mcgovernj,,,MA-G-H-2-2020-11-03,ma-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",382452,13284,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,232,234,99% reporting,99%,100,382452,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T22:43:29Z,TRUE,30.75785,117634,D+31,McGovern +31,democrat,FALSE,"","",3,0,1609886186415,FALSE
25021,Norfolk,4071,48,1,1,"",edison,1098,933,0,0,2020-12-07T22:42:45Z,23.13928,W+23,Write-ins +23,write-ins,write-ins,2040,48,MA-G-H-2-2020-11-03,ma-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",382452,13284,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,232,234,99% reporting,99%,100,382452,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T22:43:29Z,TRUE,30.75785,117634,D+31,McGovern +31,democrat,FALSE,"","",3,0,1609886186415,FALSE
25027,Worcester,297870,8478,169,170,"",edison,184657,113213,6239,2239,2020-12-11T00:53:36Z,23.98496,D+24,McGovern +24,democrat,mcgovernj,,,MA-G-H-2-2020-11-03,ma-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-dem,2,District 2,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",382452,13284,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,232,234,99% reporting,99%,100,382452,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T22:43:29Z,TRUE,30.75785,117634,D+31,McGovern +31,democrat,FALSE,"","",3,0,1609886186415,FALSE
