fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_trahanl,results_write_ins,results_absentee_trahanl,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,trahanl,trahanl_1,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
25009,Essex,75142,0,53,66,"",edison,72052,3090,0,0,2020-12-07T18:24:12Z,91.77557,D+92,Trahan +92,democrat,trahanl,,,MA-G-H-3-2020-11-03,ma-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",286035,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,185,227,81% reporting,81%,97,293539,edison,97%,97% reported,edison,democrat,FALSE,2020-12-07T18:25:46Z,TRUE,94.88944,271417,D+95,Trahan +95,democrat,FALSE,"","",3,0,1604451847946
25017,Middlesex,160597,0,98,120,"",edison,155879,4718,0,0,2020-12-07T18:20:16Z,94.12442,D+94,Trahan +94,democrat,trahanl,,,MA-G-H-3-2020-11-03,ma-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",286035,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,185,227,81% reporting,81%,97,293539,edison,97%,97% reported,edison,democrat,FALSE,2020-12-07T18:25:46Z,TRUE,94.88944,271417,D+95,Trahan +95,democrat,FALSE,"","",3,0,1604451847946
25027,Worcester,50795,0,34,41,"",edison,,,,,2020-12-07T18:20:05Z,,D+NaN,Trahan +NaN,democrat,trahanl,50795,0,MA-G-H-3-2020-11-03,ma-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,solid-dem,3,District 3,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",286035,0,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,185,227,81% reporting,81%,97,293539,edison,97%,97% reported,edison,democrat,FALSE,2020-12-07T18:25:46Z,TRUE,94.88944,271417,D+95,Trahan +95,democrat,FALSE,"","",3,0,1604451847946
