fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_keatingb,results_bradyh,results_manleym,results_write_ins,results_absentee_keatingb,results_absentee_bradyh,results_absentee_manleym,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
25001,Barnstable,147015,0,64,65,"",edison,93493,49753,3689,80,0,0,0,0,2020-12-11T01:01:33Z,29.75207,D+30,Keating +30,democrat,keatingb,MA-G-H-9-2020-11-03,ma-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-dem,9,District 9,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",424601,37607,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,214,222,96% reporting,96%,100,424601,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T16:46:09Z,TRUE,24.96485,106001,D+25,Keating +25,democrat,FALSE,"","",3,0,1604470050551
25005,Bristol,90674,8249,68,75,"",edison,55898,32286,2490,,5936,2177,136,,2020-12-11T01:51:40Z,26.04054,D+26,Keating +26,democrat,keatingb,MA-G-H-9-2020-11-03,ma-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-dem,9,District 9,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",424601,37607,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,214,222,96% reporting,96%,100,424601,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T16:46:09Z,TRUE,24.96485,106001,D+25,Keating +25,democrat,FALSE,"","",3,0,1604470050551
25007,Dukes,12415,0,7,7,"",edison,9815,2434,161,5,0,0,0,0,2020-12-11T00:50:40Z,59.45228,D+59,Keating +59,democrat,keatingb,MA-G-H-9-2020-11-03,ma-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-dem,9,District 9,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",424601,37607,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,214,222,96% reporting,96%,100,424601,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T16:46:09Z,TRUE,24.96485,106001,D+25,Keating +25,democrat,FALSE,"","",3,0,1604470050551
25019,Nantucket,7116,4407,1,1,"",edison,5135,1864,111,6,3480,876,51,0,2020-12-08T13:45:51Z,45.96684,D+46,Keating +46,democrat,keatingb,MA-G-H-9-2020-11-03,ma-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-dem,9,District 9,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",424601,37607,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,214,222,96% reporting,96%,100,424601,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T16:46:09Z,TRUE,24.96485,106001,D+25,Keating +25,democrat,FALSE,"","",3,0,1604470050551
25023,Plymouth,167111,24935,74,74,"",edison,95921,67924,3266,,17987,6549,399,,2020-12-11T00:58:01Z,16.75354,D+17,Keating +17,democrat,keatingb,MA-G-H-9-2020-11-03,ma-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-massachusetts.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-massachusetts.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-dem,9,District 9,MA,massachusetts,Massachusetts,Mass.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",424601,37607,4,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,214,222,96% reporting,96%,100,424601,edison,100%,100% reported,edison,democrat,FALSE,2020-12-07T16:46:09Z,TRUE,24.96485,106001,D+25,Keating +25,democrat,FALSE,"","",3,0,1604470050551
