fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_mfumek,results_klacikk,results_write_ins,results_absentee_mfumek,results_absentee_klacikk,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
24005,Baltimore,104062,0,59,59,Released separately AFTER election night,100,104062,100%,100% reported,edison,10,all,89978,64456,39317,289,0,0,0,2020-12-09T15:13:22Z,24.15771,D+24,Mfume +24,democrat,mfumek,MD-G-H-7-2020-11-03,md-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-dem,7,District 7,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",330998,33112,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,296,296,100% reporting,100%,100,330998,edison,100%,100% reported,edison,democrat,FALSE,2021-03-06T23:13:12Z,TRUE,43.58304,144259,D+44,Mfume +44,democrat,TRUE,"","",10,0,1604463656716,FALSE
24510,Baltimore City,128018,0,171,171,Other,100,128018,100%,100% reported,edison,10,all,72816,112917,14555,546,0,0,0,2021-03-06T23:13:17Z,76.83451,D+77,Mfume +77,democrat,mfumek,MD-G-H-7-2020-11-03,md-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-dem,7,District 7,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",330998,33112,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,296,296,100% reporting,100%,100,330998,edison,100%,100% reported,edison,democrat,FALSE,2021-03-06T23:13:12Z,TRUE,43.58304,144259,D+44,Mfume +44,democrat,TRUE,"","",10,0,1604463656716,FALSE
24027,Howard,98918,33112,66,66,Released separately AFTER election night,100,98918,100%,100% reported,edison,10,all,48738,59711,38953,254,15815,17297,0,2020-12-09T15:05:08Z,20.98506,D+21,Mfume +21,democrat,mfumek,MD-G-H-7-2020-11-03,md-house-general-district-007-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland-house-district-7.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maryland.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maryland.html,house,general,2020-11-03,FALSE,U.S. House District 7,U.S. House,H,solid-dem,7,District 7,MD,maryland,Maryland,Md.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",330998,33112,1,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,296,296,100% reporting,100%,100,330998,edison,100%,100% reported,edison,democrat,FALSE,2021-03-06T23:13:12Z,TRUE,43.58304,144259,D+44,Mfume +44,democrat,TRUE,"","",10,0,1604463656716,FALSE
