fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_pingreec,results_allenj,results_write_ins,results_absentee_pingreec,results_absentee_allenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
23005,Cumberland,190878,22166,48,49,"",edison,129001,61869,8,16806,5360,0,2020-11-24T13:25:05Z,35.17011,D+35,Pingree +35,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
23011,Kennebec,42383,0,16,16,"",edison,23401,18968,14,0,0,0,2020-11-24T13:25:22Z,10.45938,D+10,Pingree +10,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
23013,Knox,25464,0,18,18,"",edison,15827,9637,0,0,0,0,2020-11-24T13:25:06Z,24.30883,D+24,Pingree +24,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
23015,Lincoln,23395,1807,19,19,"",edison,12902,10491,2,1281,526,0,2020-12-01T14:50:33Z,10.30562,D+10,Pingree +10,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
23023,Sagadahoc,23701,0,10,10,"",edison,13978,9722,1,0,0,0,2020-11-24T13:23:17Z,17.95705,D+18,Pingree +18,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
23031,York,126947,8276,43,43,"",edison,73105,53842,0,5545,2731,0,2020-11-30T15:46:40Z,15.17405,D+15,Pingree +15,democrat,pingreec,ME-G-H-1-2020-11-03,me-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-maine.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-maine.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,ME,maine,Maine,Maine,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",436027,32249,7,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,154,155,99% reporting,99%,99,453000,edison,99%,99% reported,edison,democrat,FALSE,2020-12-08T15:25:21Z,TRUE,24.3095,105996,D+24,Pingree +24,democrat,FALSE,"","",0,0,1604471423566,FALSE
