fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_huizengab,results_berghoefb,results_rieksem,results_van_sickleg,results_crevierej,results_absentee_huizengab,results_absentee_berghoefb,results_absentee_rieksem,results_absentee_van_sickleg,results_absentee_crevierej,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
26005,Allegan,1182,0,1,1,Merged into voters' home precincts and released with cumulative results,100,1182,>98%,>98% reported,edison,10,unknown,9594,498,653,14,9,8,0,0,0,0,0,2020-11-29T18:44:01Z,13.11337,D+13,Berghoef +13,democrat,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26081,Kent,86097,0,62,62,Merged into voters' home precincts and released with cumulative results,100,86097,>98%,>98% reported,edison,10,unknown,68589,43403,40212,1314,459,709,0,0,0,0,0,2020-11-30T04:04:50Z,3.70628,R+4,Huizenga +4,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26085,Lake,6140,0,15,15,Merged into voters' home precincts and released with cumulative results,100,6140,>98%,>98% reported,edison,10,some,646,3923,2003,59,118,37,0,0,0,0,0,2020-11-30T03:15:35Z,31.27036,R+31,Huizenga +31,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26105,Mason,12326,0,18,18,Merged into voters' home precincts and released with cumulative results,100,12326,>98%,>98% reported,edison,10,some,2178,7552,4466,123,110,75,0,0,0,0,0,2020-11-30T03:18:39Z,25.03651,R+25,Huizenga +25,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26121,Muskegon,90098,46733,67,67,Merged into voters' home precincts and released with cumulative results,100,90098,>98%,>98% reported,edison,10,all,16292,47516,39932,1302,655,693,19355,26283,487,284,324,2020-11-30T03:20:36Z,8.4175,R+8,Huizenga +8,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26123,Newaygo,26694,0,31,31,Merged into voters' home precincts and released with cumulative results,100,26694,>98%,>98% reported,edison,10,unknown,3272,19083,6753,353,348,157,0,0,0,0,0,2020-11-30T03:20:50Z,46.19016,R+46,Huizenga +46,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26127,Oceana,13828,0,18,18,Merged into voters' home precincts and released with cumulative results,100,13828,>98%,>98% reported,edison,10,all,1675,9178,4198,139,234,79,0,0,0,0,0,2020-11-30T03:21:23Z,36.01388,R+36,Huizenga +36,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
26139,Ottawa,166882,0,109,109,Merged into voters' home precincts and released with cumulative results,100,166882,>98%,>98% reported,edison,10,unknown,30199,107558,55905,1988,543,888,0,0,0,0,0,2020-11-30T03:23:18Z,30.95181,R+31,Huizenga +31,republican,MI-G-H-2-2020-11-03,mi-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-michigan.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-michigan.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,solid-rep,2,District 2,MI,michigan,Michigan,Mich.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",403247,46733,1,unknown,First polls close at 8 p.m. Eastern time.,First polls close in,Most polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,321,321,100% reporting,100%,100,403247,edison,>98%,>98% reported,edison,republican,FALSE,2020-11-30T04:14:33Z,TRUE,20.97697,84589,R+21,Huizenga +21,republican,TRUE,"","",0,-1,1604483758808
