fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_wagnera,results_schuppj,results_schultem,results_absentee_wagnera,results_absentee_schuppj,results_absentee_schultem,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,results_write_ins,results_absentee_write_ins,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
29099,Jefferson,21830,6569,10,10,Released as a precinct as first report of the night,100,21830,100%,100% reported,edison,10,all,15296,12932,7764,1134,3274,3088,207,2020-12-09T14:35:29Z,23.67384,R+24,Wagner +24,republican,wagnera,,,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",449348,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,816,844,97% reporting,97%,100,449348,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:50:20Z,TRUE,6.36856,28617,R+6,Wagner +6,republican,TRUE,"","",0,0,1604468057782
29183,St. Charles,80001,0,46,46,Released as a precinct in the middle of the night,100,80001,100%,100% reported,edison,10,unknown,9973,45941,31239,2821,0,0,0,2020-12-09T17:50:20Z,18.37727,R+18,Wagner +18,republican,wagnera,0,0,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",449348,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,816,844,97% reporting,97%,100,449348,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:50:20Z,TRUE,6.36856,28617,R+6,Wagner +6,republican,TRUE,"","",0,0,1604468057782
29189,St. Louis County,347517,136789,760,788,Merged into voters' home precincts and released with cumulative results,100,347517,100%,100% reported,edison,10,all,107806,174284,165537,7692,54011,81087,1691,2020-12-09T17:45:38Z,2.517,R+3,Wagner +3,republican,wagnera,4,0,MO-G-H-2-2020-11-03,mo-house-general-district-002-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-2.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 2,U.S. House,H,"Representative Ann Wagner, a longtime Republican incumbent, finds herself in a tougher-then-usual race to defend her seat against Jill Schupp, a Democtratic state senator. The district is made up of the St. Louis suburbs, and <a href=""https://www.nytimes.com/2020/08/01/us/politics/trump-suburban-voters-republicans-house.html"">there are signs both in Missouri and nationwide that some suburban voters have tired of President Trump and soured on the Republican Party</a>. ",tossup,TRUE,2,District 2,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",449348,143358,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,816,844,97% reporting,97%,100,449348,edison,100%,100% reported,edison,republican,FALSE,2020-12-09T17:50:20Z,TRUE,6.36856,28617,R+6,Wagner +6,republican,TRUE,"","",0,0,1604468057782
