fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_cleavere,results_derksr,results_dominickr,results_absentee_cleavere,results_absentee_derksr,results_absentee_dominickr,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
29047,Clay,35214,0,26,26,Released as a separate subtotal as first report of the night,100,35214,100%,100% reported,edison,10,unknown,16870,19072,15000,1142,0,0,0,2020-12-10T12:36:50Z,11.56358,D+12,Cleaver +12,democrat,cleavere,MO-G-H-5-2020-11-03,mo-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-dem,5,District 5,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352386,4671,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,132,132,100% reporting,100%,100,352430,edison,100%,100% reported,edison,democrat,FALSE,2020-12-10T12:36:58Z,TRUE,20.21817,71246,D+20,Cleaver +20,democrat,TRUE,"","",0,0,1604465463994
29095,Jackson,279522,0,64,64,Released as a separate subtotal as first report of the night,100,279522,100%,100% reported,edison,10,unknown,50123,175415,96806,7301,0,0,0,2020-12-10T12:36:54Z,28.12265,D+28,Cleaver +28,democrat,cleavere,MO-G-H-5-2020-11-03,mo-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-dem,5,District 5,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352386,4671,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,132,132,100% reporting,100%,100,352430,edison,100%,100% reported,edison,democrat,FALSE,2020-12-10T12:36:58Z,TRUE,20.21817,71246,D+20,Cleaver +20,democrat,TRUE,"","",0,0,1604465463994
29107,Lafayette,16892,0,14,14,Released as a precinct as first report of the night,100,16892,100%,100% reported,edison,10,all,2230,5270,11312,310,0,0,0,2020-12-09T14:35:58Z,35.76841,R+36,Derks +36,republican,derksr,MO-G-H-5-2020-11-03,mo-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-dem,5,District 5,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352386,4671,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,132,132,100% reporting,100%,100,352430,edison,100%,100% reported,edison,democrat,FALSE,2020-12-10T12:36:58Z,TRUE,20.21817,71246,D+20,Cleaver +20,democrat,TRUE,"","",0,0,1604465463994
29177,Ray,11381,2714,12,12,Released as a precinct as first report of the night,100,11381,100%,100% reported,edison,10,unknown,1498,3877,7198,306,1226,1434,54,2020-12-10T12:36:58Z,29.18021,R+29,Derks +29,republican,derksr,MO-G-H-5-2020-11-03,mo-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-dem,5,District 5,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352386,4671,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,132,132,100% reporting,100%,100,352430,edison,100%,100% reported,edison,democrat,FALSE,2020-12-10T12:36:58Z,TRUE,20.21817,71246,D+20,Cleaver +20,democrat,TRUE,"","",0,0,1604465463994
29195,Saline,9377,1957,16,16,Released as a precinct as first report of the night,100,9377,100%,100% reported,edison,10,all,1262,3546,5618,213,1041,875,41,2020-12-10T12:32:58Z,22.09662,R+22,Derks +22,republican,derksr,MO-G-H-5-2020-11-03,mo-house-general-district-005-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri-house-district-5.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-missouri.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-missouri.html,house,general,2020-11-03,FALSE,U.S. House District 5,U.S. House,H,solid-dem,5,District 5,MO,missouri,Missouri,Mo.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",352386,4671,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,132,132,100% reporting,100%,100,352430,edison,100%,100% reported,edison,democrat,FALSE,2020-12-10T12:36:58Z,TRUE,20.21817,71246,D+20,Cleaver +20,democrat,TRUE,"","",0,0,1604465463994
