fips,name,votes,absentee_votes,reporting,precincts,eevp_display,eevp_source,results_pappasc,results_mowersm,results_dumontz,results_write_ins,results_absentee_pappasc,results_absentee_mowersm,results_absentee_dumontz,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,state_aspect_ratio_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
33001,Belknap,36830,2441,14,15,"",edison,15865,20088,865,12,999,1374,68,0,2020-11-24T13:23:16Z,11.4662,R+11,Mowers +11,republican,mowersm,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33003,Carroll,32600,0,18,18,"",edison,15909,16082,601,8,0,0,0,0,2020-11-24T13:23:10Z,0.53067,R+0.53,Mowers +0.53,republican,mowersm,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33009,Grafton,2126,0,1,1,"",edison,1093,959,58,16,0,0,0,0,2021-01-08T14:34:09Z,6.30292,D+6,Pappas +6,democrat,pappasc,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33011,Hillsborough,91987,0,14,15,"",edison,49106,40387,2439,55,0,0,0,0,2020-11-24T13:23:23Z,9.47851,D+9,Pappas +9,democrat,pappasc,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33013,Merrimack,8525,0,1,1,"",edison,4068,4279,137,41,0,0,0,0,2021-01-08T14:35:53Z,2.47507,R+2,Mowers +2,republican,mowersm,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33015,Rockingham,156531,0,36,36,"",edison,78948,73968,3574,41,0,0,0,0,2020-11-24T13:23:14Z,3.18148,D+3,Pappas +3,democrat,pappasc,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
33017,Strafford,72114,2913,27,27,"",edison,40617,29396,2073,28,1894,967,52,0,2020-11-24T13:23:17Z,15.56009,D+16,Pappas +16,democrat,pappasc,NH-G-H-1-2020-11-03,nh-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-hampshire.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-hampshire.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,likely-dem,1,District 1,NH,new-hampshire,New Hampshire,N.H.,vertical,0.9,"",FALSE,TRUE,winner,AP,FALSE,"",400602,5354,2,unknown,Most polls close at 7 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T00:00:00.000Z,7 p.m.,111,113,98% reporting,98%,100,400595,edison,100%,100% reported,edison,democrat,FALSE,2021-01-08T14:36:03Z,TRUE,5.10407,20447,D+5,Pappas +5,democrat,FALSE,0,0,1604468484099,FALSE
