fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_maloneyc,results_santiago_canoc,results_kollns,results_write_ins,results_absentee_maloneyc,results_absentee_santiago_canoc,results_absentee_kollns,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
36047,Brooklyn,34233,0,65,65,Merged into voters' home precincts AFTER election night,100,34233,100%,100% reported,edison,10,all,29627,4034,487,85,0,0,0,0,2020-12-15T14:16:09Z,74.7612,D+75,Maloney +75,democrat,maloneyc,NY-G-H-12-2020-11-03,ny-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-dem,12,District 12,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",323021,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,565,565,100% reporting,100%,100,323021,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:49:15Z,TRUE,65.66477,212111,D+66,Maloney +66,democrat,TRUE,"","",7,0,1609886186417,FALSE
36061,Manhattan,237902,0,415,415,Merged into voters' home precincts AFTER election night,100,237902,100%,100% reported,edison,10,all,193336,41231,2815,520,0,0,0,0,2020-12-15T14:32:15Z,63.93599,D+64,Maloney +64,democrat,maloneyc,NY-G-H-12-2020-11-03,ny-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-dem,12,District 12,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",323021,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,565,565,100% reporting,100%,100,323021,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:49:15Z,TRUE,65.66477,212111,D+66,Maloney +66,democrat,TRUE,"","",7,0,1609886186417,FALSE
36081,Queens,50886,0,85,85,Merged into voters' home precincts AFTER election night,100,50886,100%,100% reported,edison,10,all,42209,7796,713,168,0,0,0,0,2020-12-15T14:23:13Z,67.62764,D+68,Maloney +68,democrat,maloneyc,NY-G-H-12-2020-11-03,ny-house-general-district-012-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-12.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 12,U.S. House,H,solid-dem,12,District 12,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",323021,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,565,565,100% reporting,100%,100,323021,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:49:15Z,TRUE,65.66477,212111,D+66,Maloney +66,democrat,TRUE,"","",7,0,1609886186417,FALSE
