fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_maloneys,results_farleyc,results_smiths,results_write_ins,results_absentee_maloneys,results_absentee_farleyc,results_absentee_smiths,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
36027,Dutchess,82088,0,127,127,Merged into voters' home precincts AFTER election night,100,82088,100%,100% reported,edison,10,all,48342,33083,651,12,0,0,0,0,2020-12-15T14:14:04Z,18.58859,D+19,Maloney +19,democrat,maloneys,NY-G-H-18-2020-11-03,ny-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,solid-dem,18,District 18,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",335871,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,626,626,100% reporting,100%,100,335545,edison,100%,100% reported,edison,democrat,FALSE,2021-04-02T14:00:52Z,TRUE,12.59382,42299,D+13,Maloney +13,democrat,TRUE,"","",7,0,1605802087849,FALSE
36071,Orange,161622,0,330,330,Merged into voters' home precincts AFTER election night,100,161300,100%,100% reported,edison,10,all,89332,70378,1833,79,0,0,0,0,2021-04-02T13:51:40Z,11.72736,D+12,Maloney +12,democrat,maloneys,NY-G-H-18-2020-11-03,ny-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,solid-dem,18,District 18,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",335871,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,626,626,100% reporting,100%,100,335545,edison,100%,100% reported,edison,democrat,FALSE,2021-04-02T14:00:52Z,TRUE,12.59382,42299,D+13,Maloney +13,democrat,TRUE,"","",7,0,1605802087849,FALSE
36079,Putnam,52255,0,86,86,Merged into voters' home precincts AFTER election night,100,52253,100%,100% reported,edison,10,all,25230,26583,428,14,0,0,0,0,2021-04-02T14:00:51Z,2.58923,R+3,Farley +3,republican,farleyc,NY-G-H-18-2020-11-03,ny-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,solid-dem,18,District 18,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",335871,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,626,626,100% reporting,100%,100,335545,edison,100%,100% reported,edison,democrat,FALSE,2021-04-02T14:00:52Z,TRUE,12.59382,42299,D+13,Maloney +13,democrat,TRUE,"","",7,0,1605802087849,FALSE
36119,Westchester,39906,0,83,83,Merged into voters' home precincts AFTER election night,100,39904,100%,100% reported,edison,10,all,24540,15101,252,13,0,0,0,0,2021-04-02T13:58:13Z,23.65308,D+24,Maloney +24,democrat,maloneys,NY-G-H-18-2020-11-03,ny-house-general-district-018-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-18.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 18,U.S. House,H,solid-dem,18,District 18,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",335871,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,626,626,100% reporting,100%,100,335545,edison,100%,100% reported,edison,democrat,FALSE,2021-04-02T14:00:52Z,TRUE,12.59382,42299,D+13,Maloney +13,democrat,TRUE,"","",7,0,1605802087849,FALSE
