fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_tonkop,results_joye,results_write_ins,results_absentee_tonkop,results_absentee_joye,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
36001,Albany,150475,0,317,317,Merged into voters' home precincts AFTER election night,100,150475,100%,100% reported,edison,10,all,100511,49857,107,0,0,0,2020-12-15T14:11:50Z,33.66273,D+34,Tonko +34,democrat,tonkop,NY-G-H-20-2020-11-03,ny-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",359342,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,558,558,100% reporting,100%,100,359342,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:51:54Z,TRUE,22.33499,80259,D+22,Tonko +22,democrat,TRUE,"","",7,0,1604467878359,FALSE
36057,Montgomery,14539,0,13,13,Merged into voters' home precincts AFTER election night,100,14539,100%,100% reported,edison,10,all,6532,8003,4,0,0,0,2020-12-15T14:17:00Z,10.11761,R+10,Joy +10,republican,joye,NY-G-H-20-2020-11-03,ny-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",359342,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,558,558,100% reporting,100%,100,359342,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:51:54Z,TRUE,22.33499,80259,D+22,Tonko +22,democrat,TRUE,"","",7,0,1604467878359,FALSE
36083,Rensselaer,41453,0,47,47,Merged into voters' home precincts AFTER election night,100,41453,100%,100% reported,edison,10,all,25569,15869,15,0,0,0,2020-12-15T14:19:37Z,23.4,D+23,Tonko +23,democrat,tonkop,NY-G-H-20-2020-11-03,ny-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",359342,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,558,558,100% reporting,100%,100,359342,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:51:54Z,TRUE,22.33499,80259,D+22,Tonko +22,democrat,TRUE,"","",7,0,1604467878359,FALSE
36091,Saratoga,79846,0,121,121,Merged into voters' home precincts AFTER election night,100,79846,100%,100% reported,edison,10,all,44560,35265,21,0,0,0,2020-12-15T14:20:13Z,11.64116,D+12,Tonko +12,democrat,tonkop,NY-G-H-20-2020-11-03,ny-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",359342,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,558,558,100% reporting,100%,100,359342,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:51:54Z,TRUE,22.33499,80259,D+22,Tonko +22,democrat,TRUE,"","",7,0,1604467878359,FALSE
36093,Schenectady,73029,0,60,60,Merged into voters' home precincts AFTER election night,100,73029,100%,100% reported,edison,10,all,42533,30452,44,0,0,0,2020-12-15T14:20:40Z,16.54274,D+17,Tonko +17,democrat,tonkop,NY-G-H-20-2020-11-03,ny-house-general-district-020-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-20.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 20,U.S. House,H,solid-dem,20,District 20,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",359342,0,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,558,558,100% reporting,100%,100,359342,edison,100%,100% reported,edison,democrat,FALSE,2020-12-04T16:51:54Z,TRUE,22.33499,80259,D+22,Tonko +22,democrat,TRUE,"","",7,0,1604467878359,FALSE
