fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_tenneyc,results_brindisia,results_pricek,results_write_ins,results_absentee_tenneyc,results_absentee_brindisia,results_absentee_pricek,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
36007,Broome,89816,19721,139,139,Merged into voters' home precincts AFTER election night,100,89816,100%,100% reported,edison,10,unknown,36590,50705,2461,60,4238,15008,459,16,2021-04-02T12:43:15Z,15.71546,D+16,Brindisi +16,democrat,brindisia,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36017,Chenango,21903,4869,31,31,Merged into voters' home precincts AFTER election night,100,21903,100%,100% reported,edison,10,unknown,11922,9319,654,8,1449,3291,129,0,2021-04-02T12:53:09Z,11.88422,R+12,Tenney +12,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36023,Cortland,21882,4870,51,51,Merged into voters' home precincts AFTER election night,100,21882,100%,100% reported,edison,10,unknown,9552,11082,613,635,1117,3619,134,0,2021-04-02T12:53:34Z,6.99205,D+7,Brindisi +7,democrat,brindisia,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36043,Herkimer,24185,0,49,49,Merged into voters' home precincts AFTER election night,100,24185,100%,100% reported,edison,10,unknown,13687,10133,360,5,0,0,0,0,2021-04-02T12:41:34Z,14.69506,R+15,Tenney +15,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36053,Madison,33420,6128,52,52,Merged into voters' home precincts AFTER election night,100,33420,100%,100% reported,edison,10,some,17045,15669,694,12,1663,4330,130,5,2021-04-02T12:45:13Z,4.1173,R+4,Tenney +4,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36065,Oneida,101032,0,160,192,Merged into voters' home precincts AFTER election night,100,101032,100%,100% reported,edison,10,all,50645,48959,1390,38,0,0,0,0,2021-04-02T12:38:42Z,1.66878,R+1.7,Tenney +1.7,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36075,Oswego,21459,3134,44,44,Merged into voters' home precincts AFTER election night,100,21459,100%,100% reported,edison,10,all,13601,7433,414,11,1053,2024,54,3,2021-04-02T12:56:17Z,28.74318,R+29,Tenney +29,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
36107,Tioga,5941,1082,10,10,Merged into voters' home precincts AFTER election night,100,5941,100%,100% reported,edison,10,all,3056,2689,194,2,306,741,34,1,2021-02-08T17:20:21Z,6.17741,R+6,Tenney +6,republican,tenneyc,NY-G-H-22-2020-11-03,ny-house-general-district-022-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-22.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 22,U.S. House,H,"In a rematch of a neck-and-neck race in 2018, Representative Anthony Brindisi, the incumbent Democrat, aims fend off a challenge from Claudia Tenney, the Republican who had held the seat before losing it to Mr. Brindisi <a href=""https://www.nytimes.com/elections/results/new-york-house-district-22"">by less than 5,000 votes</a>. ",tossup,TRUE,22,District 22,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,Edison,TRUE,democrat,319638,39804,6,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,536,568,94% reporting,94%,100,319638,edison,100%,100% reported,edison,democrat,FALSE,2021-02-16T17:28:02Z,TRUE,0.0341,109,R+0.03,Tenney +0.03,republican,TRUE,"","",7,0,1612822613236,FALSE
