fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_katkoj,results_balterd,results_williamss,results_write_ins,results_absentee_katkoj,results_absentee_balterd,results_absentee_williamss,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,nyt_race_description_race,race_rating_race,nyt_key_race_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
36011,Cayuga,35572,3676,47,47,Merged into voters' home precincts AFTER election night,100,35572,100%,100% reported,edison,10,all,21791,12523,1243,15,1409,2069,190,8,2020-12-04T16:37:05Z,26.0542,R+26,Katko +26,republican,katkoj,NY-G-H-24-2020-11-03,ny-house-general-district-024-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-24.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 24,U.S. House,H,"Democrats are eager to unseat the Republican incumbent, John Katko, in this Syracuse-based district that Hillary Clinton won in 2016. Dana Balter, an activist who teaches at Syracuse University, <a href=""https://www.nytimes.com/elections/results/new-york-house-district-24"">lost to Mr. Katko by five points in 2018</a>.",tossup,TRUE,24,District 24,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",343624,59349,4,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,608,608,100% reporting,100%,100,343624,edison,100%,100% reported,edison,republican,FALSE,2020-12-04T16:53:11Z,TRUE,10.16489,34929,R+10,Katko +10,republican,TRUE,"","",7,0,1606774155226
36067,Onondaga,233156,42912,428,428,Merged into voters' home precincts AFTER election night,100,233156,100%,100% reported,edison,10,all,113972,110458,8582,144,13603,27295,1976,38,2020-12-04T16:37:40Z,1.50715,R+1.5,Katko +1.5,republican,katkoj,NY-G-H-24-2020-11-03,ny-house-general-district-024-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-24.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 24,U.S. House,H,"Democrats are eager to unseat the Republican incumbent, John Katko, in this Syracuse-based district that Hillary Clinton won in 2016. Dana Balter, an activist who teaches at Syracuse University, <a href=""https://www.nytimes.com/elections/results/new-york-house-district-24"">lost to Mr. Katko by five points in 2018</a>.",tossup,TRUE,24,District 24,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",343624,59349,4,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,608,608,100% reporting,100%,100,343624,edison,100%,100% reported,edison,republican,FALSE,2020-12-04T16:53:11Z,TRUE,10.16489,34929,R+10,Katko +10,republican,TRUE,"","",7,0,1606774155226
36075,Oswego,31864,5755,66,66,Merged into voters' home precincts AFTER election night,100,31864,100%,100% reported,edison,10,all,19368,10954,1521,21,2113,3288,346,8,2020-12-04T16:58:03Z,26.40598,R+26,Katko +26,republican,katkoj,NY-G-H-24-2020-11-03,ny-house-general-district-024-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-24.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 24,U.S. House,H,"Democrats are eager to unseat the Republican incumbent, John Katko, in this Syracuse-based district that Hillary Clinton won in 2016. Dana Balter, an activist who teaches at Syracuse University, <a href=""https://www.nytimes.com/elections/results/new-york-house-district-24"">lost to Mr. Katko by five points in 2018</a>.",tossup,TRUE,24,District 24,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",343624,59349,4,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,608,608,100% reporting,100%,100,343624,edison,100%,100% reported,edison,republican,FALSE,2020-12-04T16:53:11Z,TRUE,10.16489,34929,R+10,Katko +10,republican,TRUE,"","",7,0,1606774155226
36117,Wayne,43032,7006,67,67,Merged into voters' home precincts AFTER election night,100,43032,100%,100% reported,edison,10,all,27436,13703,1886,7,2986,3749,270,1,2020-12-04T16:38:29Z,31.91346,R+32,Katko +32,republican,katkoj,NY-G-H-24-2020-11-03,ny-house-general-district-024-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-24.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 24,U.S. House,H,"Democrats are eager to unseat the Republican incumbent, John Katko, in this Syracuse-based district that Hillary Clinton won in 2016. Dana Balter, an activist who teaches at Syracuse University, <a href=""https://www.nytimes.com/elections/results/new-york-house-district-24"">lost to Mr. Katko by five points in 2018</a>.",tossup,TRUE,24,District 24,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",343624,59349,4,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,608,608,100% reporting,100%,100,343624,edison,100%,100% reported,edison,republican,FALSE,2020-12-04T16:53:11Z,TRUE,10.16489,34929,R+10,Katko +10,republican,TRUE,"","",7,0,1606774155226
