fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_jacobsc,results_mcmurrayn,results_whitmerd,results_write_ins,results_absentee_jacobsc,results_absentee_mcmurrayn,results_absentee_whitmerd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
36029,Erie,168596,67000,295,295,Merged into voters' home precincts AFTER election night,100,168596,>98%,>98% reported,edison,10,all,98064,68534,1928,70,34983,31428,589,0,2020-12-04T16:40:50Z,17.51524,R+18,Jacobs +18,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36037,Genesee,28150,0,52,52,Merged into voters' home precincts AFTER election night,100,28150,>98%,>98% reported,edison,10,all,18813,8780,553,4,0,0,0,0,2020-12-04T16:41:08Z,35.64121,R+36,Jacobs +36,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36051,Livingston,30302,0,40,40,Merged into voters' home precincts AFTER election night,100,30302,>98%,>98% reported,edison,10,all,18163,11746,387,6,0,0,0,0,2020-12-04T16:41:26Z,21.17682,R+21,Jacobs +21,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36055,Monroe,15337,0,34,34,Merged into voters' home precincts AFTER election night,100,15337,>98%,>98% reported,edison,10,all,8589,6535,207,6,0,0,0,0,2020-12-04T16:41:45Z,13.39245,R+13,Jacobs +13,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36063,Niagara,67561,0,120,120,Merged into voters' home precincts AFTER election night,100,67561,>98%,>98% reported,edison,10,all,40314,26388,840,19,0,0,0,0,2020-12-04T16:41:58Z,20.61248,R+21,Jacobs +21,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36069,Ontario,37450,0,59,59,Merged into voters' home precincts AFTER election night,100,37450,>98%,>98% reported,edison,10,all,19523,17490,430,7,0,0,0,0,2020-12-04T16:42:30Z,5.42857,R+5,Jacobs +5,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36073,Orleans,17169,0,40,40,Merged into voters' home precincts AFTER election night,100,17169,>98%,>98% reported,edison,10,all,11699,5191,276,3,0,0,0,0,2020-12-04T16:42:49Z,37.90553,R+38,Jacobs +38,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
36121,Wyoming,19043,0,40,40,Merged into voters' home precincts AFTER election night,100,19043,>98%,>98% reported,edison,10,all,13879,4895,263,6,0,0,0,0,2020-12-04T16:43:08Z,47.17744,R+47,Jacobs +47,republican,NY-G-H-27-2020-11-03,ny-house-general-district-027-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york-house-district-27.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-new-york.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-new-york.html,house,general,2020-11-03,FALSE,U.S. House District 27,U.S. House,H,solid-rep,27,District 27,NY,new-york,New York,N.Y.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",383608,67000,1,unknown,Polls close at 9 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T02:00:00.000Z,9 p.m.,680,680,100% reporting,100%,100,383608,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-04T16:54:08Z,TRUE,20.72037,79485,R+21,Jacobs +21,republican,TRUE,"Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots, which had until Nov. 10 to arrive if postmarked by Election Day, are still being counted. It took weeks to finish counting ballots during the state's June primary.",Only unofficial results from in-person early and Election Day voting were released on election night. Mail ballots are still being counted.,7,0,1604479781813
