fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_meuserd,results_wegmang,results_absentee_meuserd,results_absentee_wegmang,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
42011,Berks,100261,0,96,99,Other,100,100262,100%,100% reported,edison,10,unknown,10526,61232,39029,0,0,2020-12-08T22:09:38Z,22.1452,R+22,Meuser +22,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42025,Carbon,32995,0,50,51,Merged into voters' home precincts and released with cumulative results,100,32995,100%,100% reported,edison,10,unknown,2334,22227,10768,0,0,2020-11-24T13:22:53Z,34.7295,R+35,Meuser +35,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42037,Columbia,30754,0,39,42,Merged into voters' home precincts and released with cumulative results,100,30754,100%,100% reported,edison,10,all,2053,20893,9861,0,0,2020-11-24T13:22:54Z,35.87176,R+36,Meuser +36,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42075,Lebanon,70416,19409,59,60,Released with cumulative results periodically election night,100,70416,100%,100% reported,edison,10,some,4514,47810,22606,7288,12121,2020-11-24T13:22:56Z,35.793,R+36,Meuser +36,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42079,Luzerne,23964,7602,29,32,None,100,23964,100%,100% reported,edison,10,none,10448,16730,7234,3239,4363,2020-11-28T04:53:39Z,39.62611,R+40,Meuser +40,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42093,Montour,9661,0,15,15,Merged into voters' home precincts and released with cumulative results,100,9672,100%,100% reported,edison,10,none,1008,6283,3378,0,0,2020-12-08T22:11:51Z,30.06935,R+30,Meuser +30,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42097,Northumberland,13664,0,24,25,None,100,13678,100%,100% reported,edison,10,some,2466,9234,4430,0,0,2020-12-08T22:13:59Z,35.15808,R+35,Meuser +35,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
42107,Schuylkill,69539,0,119,125,Merged into voters' home precincts and released with cumulative results,100,69650,100%,100% reported,edison,10,unknown,5456,48579,20960,0,0,2020-12-08T22:10:28Z,39.71728,R+40,Meuser +40,republican,meuserd,PA-G-H-9-2020-11-03,pa-house-general-district-009-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania-house-district-9.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-pennsylvania.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-pennsylvania.html,house,general,2020-11-03,FALSE,U.S. House District 9,U.S. House,H,solid-rep,9,District 9,PA,pennsylvania,Pennsylvania,Pa.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",351254,27011,2,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,431,449,96% reporting,96%,100,351391,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T22:11:52Z,TRUE,32.6607,114722,R+33,Meuser +33,republican,TRUE,"","",3,0,1609886186417,FALSE
