fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_kustoffd,results_pearsone,results_hartj,results_dillardj,results_absentee_kustoffd,results_absentee_pearsone,results_absentee_hartj,results_absentee_dillardj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
47005,Benton,43,0,1,1,Merged into voters' home precincts and released with cumulative results,100,43,100%,100% reported,edison,10,some,4922,31,8,4,0,0,0,0,0,2020-12-16T15:15:21Z,53.48837,R+53,Kustoff +53,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47017,Carroll,11351,7530,19,19,Released as a separate subtotal as first report of the night,100,11351,100%,100% reported,edison,10,all,6252,8888,2196,158,109,5761,1607,91,71,2021-03-06T23:05:33Z,58.95516,R+59,Kustoff +59,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47033,Crockett,5585,0,12,12,"As a precinct in the FIRST cumulative report, along with regular precincts",100,5585,100%,100% reported,edison,10,unknown,3380,4402,1067,88,28,0,0,0,0,2021-03-06T23:05:40Z,59.71352,R+60,Kustoff +60,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47045,Dyer,14088,0,16,16,Released as a separate subtotal as first report of the night,100,14088,100%,100% reported,edison,10,all,9314,11135,2694,145,114,0,0,0,0,2021-03-06T23:05:44Z,59.91624,R+60,Kustoff +60,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47047,Fayette,21625,0,15,15,Merged into voters' home precincts and released with cumulative results,100,21625,100%,100% reported,edison,10,all,13370,15502,5766,173,184,0,0,0,0,2021-03-06T23:05:49Z,45.02197,R+45,Kustoff +45,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47053,Gibson,21250,13999,28,28,Released as a separate subtotal as first report of the night,100,21250,100%,100% reported,edison,10,all,10676,16030,4823,223,174,10465,3306,123,105,2021-03-06T23:05:54Z,52.73882,R+53,Kustoff +53,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47075,Haywood,7077,0,11,11,Released as a separate subtotal as first report of the night,100,7077,100%,100% reported,edison,10,all,4957,3349,3590,82,56,0,0,0,0,2021-03-06T23:05:59Z,,–,–,"","",TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47079,Henry,14187,0,13,13,Other,100,14187,100%,100% reported,edison,10,all,8915,10170,2892,983,142,0,0,0,0,2021-03-06T23:06:04Z,51.30049,R+51,Kustoff +51,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47095,Lake,1904,0,3,3,"Released as first report, then NOT included in cumulative results",100,1904,100%,100% reported,edison,10,unknown,1301,1399,458,27,20,0,0,0,0,2021-03-06T23:06:09Z,49.42227,R+49,Kustoff +49,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
47097,Lauderdale,8117,0,10,10,Released as a separate subtotal as first report of the night,100,8117,100%,100% reported,edison,10,all,5858,5458,2458,135,66,0,0,0,0,2021-03-06T23:06:14Z,36.95947,R+37,Kustoff +37,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,238,238,100% reporting,100%,100,331853,edison,100%,100% reported,edison,republican,FALSE,2021-03-06T23:11:20Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,TRUE,"","",0,0,1604456292138,FALSE
