fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_kustoffd,results_pearsone,results_hartj,results_dillardj,results_absentee_kustoffd,results_absentee_pearsone,results_absentee_hartj,results_absentee_dillardj,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
47005,Benton,43,0,1,1,Merged into voters' home precincts and released with cumulative results,100,43,100%,100% reported,edison,2,some,4922,31,8,4,0,0,0,0,0,2020-12-16T15:15:21Z,53.48837,R+53,Kustoff +53,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47017,Carroll,11351,7530,18,19,Released as a separate subtotal as first report of the night,94,12021,94%,94% reported,edison,2,all,6252,8888,2196,158,109,5761,1607,91,71,2020-12-16T15:18:20Z,58.95516,R+59,Kustoff +59,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47033,Crockett,5585,0,11,12,"As a precinct in the FIRST cumulative report, along with regular precincts",89,6255,89%,89% reported,edison,2,unknown,3380,4402,1067,88,28,0,0,0,0,2020-12-03T03:20:08Z,59.71352,R+60,Kustoff +60,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47045,Dyer,14088,0,15,16,Released as a separate subtotal as first report of the night,91,15423,91%,91% reported,edison,2,all,9314,11135,2694,145,114,0,0,0,0,2020-12-16T15:30:17Z,59.91624,R+60,Kustoff +60,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47047,Fayette,21625,0,14,15,Merged into voters' home precincts and released with cumulative results,96,22416,96%,96% reported,edison,2,all,13370,15502,5766,173,184,0,0,0,0,2020-12-16T15:30:55Z,45.02197,R+45,Kustoff +45,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47053,Gibson,21250,13999,26,28,Released as a separate subtotal as first report of the night,100,21230,100%,100% reported,edison,6,all,10676,16030,4823,223,174,10465,3306,123,105,2020-12-16T14:55:34Z,52.73882,R+53,Kustoff +53,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47075,Haywood,7077,0,10,11,Released as a separate subtotal as first report of the night,89,7927,89%,89% reported,edison,2,all,4957,3349,3590,82,56,0,0,0,0,2020-12-16T14:56:30Z,,–,–,"","",TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47079,Henry,14187,0,12,13,Other,95,14980,95%,95% reported,edison,2,all,8915,10170,2892,983,142,0,0,0,0,2020-12-16T14:57:13Z,51.30049,R+51,Kustoff +51,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47095,Lake,1904,0,2,3,"Released as first report, then NOT included in cumulative results",83,2285,83%,83% reported,edison,2,unknown,1301,1399,458,27,20,0,0,0,0,2020-12-03T13:58:43Z,49.42227,R+49,Kustoff +49,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47097,Lauderdale,8117,0,9,10,Released as a separate subtotal as first report of the night,87,9370,87%,87% reported,edison,2,all,5858,5458,2458,135,66,0,0,0,0,2020-12-16T14:57:36Z,36.95947,R+37,Kustoff +37,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47113,Madison,41455,29019,31,33,Released as a separate subtotal as first report of the night,95,43834,95%,95% reported,edison,2,all,27329,24197,16501,368,389,16152,12439,201,227,2020-12-16T14:58:36Z,18.56471,R+19,Kustoff +19,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47131,Obion,12844,0,11,12,None,91,14181,91%,91% reported,edison,2,all,7731,10362,2206,178,98,0,0,0,0,2020-12-16T14:58:59Z,63.50047,R+64,Kustoff +64,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47157,Shelby,133232,0,46,46,Released as a separate subtotal as first report of the night,100,122082,100%,100% reported,edison,6,all,235670,86399,44789,763,1281,0,0,0,0,2020-12-16T15:07:28Z,31.23124,R+31,Kustoff +31,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47167,Tipton,25881,0,9,9,"As a precinct in the FIRST cumulative report, along with regular precincts",95,27139,95%,95% reported,edison,4,all,16570,19605,5770,274,232,0,0,0,0,2020-12-16T14:59:44Z,53.4562,R+53,Kustoff +53,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
47183,Weakley,13214,0,9,10,Other,94,14078,94%,94% reported,edison,2,all,7542,10289,2672,162,91,0,0,0,0,2020-12-16T15:05:47Z,57.64341,R+58,Kustoff +58,republican,kustoffd,TN-G-H-8-2020-11-03,tn-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-tennessee.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-tennessee.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,solid-rep,8,District 8,TN,tennessee,Tennessee,Tenn.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",331853,50548,3,unknown,Polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,224,238,94% reporting,94%,96,345000,edison,96%,96% reported,edison,republican,FALSE,2020-12-16T15:05:48Z,TRUE,38.97087,129326,R+39,Kustoff +39,republican,FALSE,"","",0,0,1604456292138
