fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_cuellarh,results_whittens,results_congdonb,results_absentee_cuellarh,results_absentee_whittens,results_absentee_congdonb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48013,Atascosa,17926,14610,25,25,Released as a precinct as first report of the night,100,17926,100%,100% reported,edison,10,unknown,10647,7587,10082,257,6095,8310,205,2020-12-11T21:42:24Z,13.91833,R+14,Whitten +14,republican,whittens,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48029,Bexar,73115,63116,74,74,Released as a precinct as first report of the night,100,73115,100%,100% reported,edison,10,all,609654,39324,31640,2151,34515,26912,1689,2020-12-11T21:43:44Z,10.50947,D+11,Cuellar +11,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48215,Hidalgo,34258,29628,41,41,Released as a precinct as first report of the night,100,34258,100%,100% reported,edison,10,unknown,168180,22024,11514,720,19184,9844,600,2020-12-14T20:03:26Z,30.67897,D+31,Cuellar +31,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48283,La Salle,299,88,1,1,Released as a precinct as first report of the night,100,299,100%,100% reported,edison,10,unknown,1195,185,109,5,53,34,1,2020-12-14T20:07:17Z,25.41806,D+25,Cuellar +25,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48311,McMullen,499,355,5,5,Released as a precinct as first report of the night,100,499,100%,100% reported,edison,10,unknown,417,107,392,0,65,290,0,2020-11-29T04:28:35Z,57.11423,R+57,Whitten +57,republican,whittens,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48427,Starr,15993,13127,10,10,Released as a precinct as first report of the night,100,15993,100%,100% reported,edison,10,unknown,12032,11827,3930,236,9847,3082,198,2020-12-14T20:19:50Z,49.37785,D+49,Cuellar +49,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48479,Webb,67619,52753,70,70,Released as a precinct as first report of the night,100,67619,100%,100% reported,edison,10,unknown,48936,47436,17538,2645,37091,13574,2088,2020-11-29T04:28:38Z,44.21538,D+44,Cuellar +44,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48493,Wilson,22501,19234,15,15,Released as a precinct as first report of the night,100,22501,100%,100% reported,edison,10,unknown,17031,6652,15499,350,5740,13205,289,2020-11-27T14:56:50Z,39.31825,R+39,Whitten +39,republican,whittens,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
48505,Zapata,3634,2309,8,8,Released as a precinct as first report of the night,100,3634,100%,100% reported,edison,10,unknown,3125,2352,1221,61,1485,783,41,2020-11-29T04:28:42Z,31.12273,D+31,Cuellar +31,democrat,cuellarh,TX-G-H-28-2020-11-03,tx-house-general-district-028-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-28.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 28,U.S. House,H,solid-dem,28,District 28,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",235844,195220,9,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,249,249,100% reporting,100%,100,235844,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T13:59:21Z,TRUE,19.32167,45569,D+19,Cuellar +19,democrat,TRUE,"","",1,0,1604458341286
