fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_max_ballots,results_doggettl,results_sharonj,results_mataj,results_loewem,results_absentee_doggettl,results_absentee_sharonj,results_absentee_mataj,results_absentee_loewem,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_counties_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
48029,Bexar,105864,90779,111,111,Released as a precinct as first report of the night,100,105864,100%,100% reported,edison,10,unknown,609654,69564,31471,2472,2357,60926,26163,1895,1795,2020-12-11T21:43:44Z,35.98296,D+36,Doggett +36,democrat,doggettl,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
48055,Caldwell,6820,5565,15,15,Released as a precinct as first report of the night,100,6820,100%,100% reported,edison,10,unknown,10580,3841,2749,88,142,3169,2231,62,103,2020-12-14T16:39:00Z,16.01173,D+16,Doggett +16,democrat,doggettl,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
48091,Comal,16841,14413,6,6,Released as a precinct as first report of the night,100,16841,100%,100% reported,edison,10,all,64101,6152,9882,301,506,5415,8404,221,373,2020-12-14T16:48:20Z,22.14833,R+22,Sharon +22,republican,sharonj,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
48187,Guadalupe,14460,13141,14,14,Released as a precinct as first report of the night,100,14460,100%,100% reported,edison,10,some,55597,5648,8266,201,345,5261,7429,172,279,2020-11-24T13:26:11Z,18.10512,R+18,Sharon +18,republican,sharonj,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
48209,Hays,43662,37961,26,26,Released as a precinct as first report of the night,100,43662,100%,100% reported,edison,10,some,65929,27096,14330,807,1429,23999,12211,612,1139,2020-11-29T04:18:39Z,29.23824,D+29,Doggett +29,democrat,doggettl,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
48453,Travis,82150,72304,32,32,Released as a precinct as first report of the night,100,82150,100%,100% reported,edison,10,some,391428,64072,14097,1367,2614,57746,11411,1082,2065,2020-11-29T04:20:27Z,60.83384,D+61,Doggett +61,democrat,doggettl,TX-G-H-35-2020-11-03,tx-house-general-district-035-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas-house-district-35.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-texas.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-texas.html,house,general,2020-11-03,FALSE,U.S. House District 35,U.S. House,H,solid-dem,35,District 35,TX,texas,Texas,Texas,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",269797,234163,6,unknown,Most polls close at 8 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T01:00:00.000Z,8 p.m.,204,204,100% reporting,100%,100,269797,edison,100%,100% reported,edison,democrat,FALSE,2020-11-29T14:04:55Z,TRUE,35.42589,95578,D+35,Doggett +35,democrat,TRUE,"","",1,0,1604454374293
