fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_delbenes,results_beelerj,results_write_ins,results_absentee_delbenes,results_absentee_beelerj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53033,King,165221,0,375,375,None,100,165221,100%,100% reported,edison,10,all,115662,49396,163,0,0,0,2020-12-08T16:07:21Z,40.10749,D+40,DelBene +40,democrat,delbenes,WA-G-H-1-2020-11-03,wa-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",426862,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,812,812,100% reporting,100%,100,426862,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:19:19Z,TRUE,17.22735,73537,D+17,DelBene +17,democrat,TRUE,"","",20,0,1604468148347
53057,Skagit,27534,0,46,46,None,100,27534,100%,100% reported,edison,10,all,14316,13161,57,0,0,0,2020-12-08T16:09:22Z,4.19481,D+4,DelBene +4,democrat,delbenes,WA-G-H-1-2020-11-03,wa-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",426862,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,812,812,100% reporting,100%,100,426862,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:19:19Z,TRUE,17.22735,73537,D+17,DelBene +17,democrat,TRUE,"","",20,0,1604468148347
53061,Snohomish,163826,0,300,300,None,100,163826,100%,100% reported,edison,10,all,87858,75742,226,0,0,0,2020-12-08T16:09:40Z,7.39565,D+7,DelBene +7,democrat,delbenes,WA-G-H-1-2020-11-03,wa-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",426862,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,812,812,100% reporting,100%,100,426862,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:19:19Z,TRUE,17.22735,73537,D+17,DelBene +17,democrat,TRUE,"","",20,0,1604468148347
53073,Whatcom,70281,0,91,91,None,100,70281,100%,100% reported,edison,10,some,32108,38108,65,0,0,0,2020-12-08T16:10:29Z,8.53716,R+9,Beeler +9,republican,beelerj,WA-G-H-1-2020-11-03,wa-house-general-district-001-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-1.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 1,U.S. House,H,solid-dem,1,District 1,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",426862,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,812,812,100% reporting,100%,100,426862,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:19:19Z,TRUE,17.22735,73537,D+17,DelBene +17,democrat,TRUE,"","",20,0,1604468148347
