fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_herrera_beutlerj,results_longc,results_write_ins,results_absentee_herrera_beutlerj,results_absentee_longc,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race
53011,Clark,269776,0,314,314,None,100,269776,>98%,>98% reported,edison,10,all,141035,128050,691,0,0,0,2020-12-08T16:05:46Z,4.81325,R+5,Herrera Beutler +5,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53015,Cowlitz,59329,0,78,78,None,100,59329,>98%,>98% reported,edison,10,all,37130,22048,151,0,0,0,2020-12-08T16:06:03Z,25.42096,R+25,Herrera Beutler +25,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53039,Klickitat,13225,0,29,29,None,100,13225,>98%,>98% reported,edison,10,all,7800,5404,21,0,0,0,2020-12-08T16:07:47Z,18.1172,R+18,Herrera Beutler +18,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53041,Lewis,44601,0,95,95,None,100,44601,>98%,>98% reported,edison,10,all,31344,13202,55,0,0,0,2020-12-08T16:07:58Z,40.67622,R+41,Herrera Beutler +41,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53049,Pacific,13776,0,39,39,None,100,13776,>98%,>98% reported,edison,10,all,7476,6275,25,0,0,0,2020-12-08T16:08:43Z,8.71806,R+9,Herrera Beutler +9,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53059,Skamania,7194,0,23,23,None,100,7194,>98%,>98% reported,edison,10,all,4196,2985,13,0,0,0,2020-12-08T16:09:29Z,16.83347,R+17,Herrera Beutler +17,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53067,Thurston,7042,0,12,12,None,100,7042,>98%,>98% reported,edison,10,all,4682,2340,20,0,0,0,2020-12-08T16:10:05Z,33.2576,R+33,Herrera Beutler +33,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
53069,Wahkiakum,2960,0,11,11,None,100,2960,>98%,>98% reported,edison,10,all,1916,1043,1,0,0,0,2020-12-08T16:10:15Z,29.49324,R+29,Herrera Beutler +29,republican,herrera_beutlerj,WA-G-H-3-2020-11-03,wa-house-general-district-003-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-3.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 3,U.S. House,H,lean-rep,3,District 3,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417903,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,601,601,100% reporting,100%,100,417903,edison,>98%,>98% reported,edison,republican,FALSE,2020-12-08T17:20:09Z,TRUE,12.97717,54232,R+13,Herrera Beutler +13,republican,TRUE,"","",20,0,1604629128394
