fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_newhoused,results_mckinleyd,results_write_ins,results_absentee_newhoused,results_absentee_mckinleyd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
53001,Adams,5761,0,31,31,None,100,5761,100%,100% reported,edison,10,all,4265,1488,8,0,0,0,2020-12-08T16:05:08Z,48.20344,R+48,Newhouse +48,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53005,Benton,101409,0,245,245,None,100,101409,100%,100% reported,edison,10,all,68743,32469,197,0,0,0,2020-12-08T16:05:23Z,35.77,R+36,Newhouse +36,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53017,Douglas,11878,0,27,27,None,100,11878,100%,100% reported,edison,10,unknown,8326,3540,12,0,0,0,2020-12-08T16:06:13Z,40.29298,R+40,Newhouse +40,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53021,Franklin,31913,0,105,105,None,100,31913,100%,100% reported,edison,10,all,20324,11551,38,0,0,0,2020-12-08T16:06:27Z,27.49036,R+27,Newhouse +27,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53025,Grant,36393,0,75,75,None,100,36393,100%,100% reported,edison,10,all,26758,9582,53,0,0,0,2020-12-08T16:06:43Z,47.19589,R+47,Newhouse +47,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53047,Okanogan,20809,0,248,248,None,100,20809,100%,100% reported,edison,10,all,13074,7707,28,0,0,0,2020-12-08T16:08:30Z,25.79172,R+26,Newhouse +26,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53071,Walla Walla,2646,0,6,6,None,100,2646,100%,100% reported,edison,10,all,2095,549,2,0,0,0,2020-12-08T16:10:21Z,58.42782,R+58,Newhouse +58,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
53077,Yakima,94454,0,173,173,None,100,94454,100%,100% reported,edison,10,all,58523,35781,150,0,0,0,2020-12-08T16:10:48Z,24.07733,R+24,Newhouse +24,republican,newhoused,WA-G-H-4-2020-11-03,wa-house-general-district-004-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-4.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 4,U.S. House,H,solid-rep,4,District 4,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",305263,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,910,910,100% reporting,100%,100,305263,edison,100%,100% reported,edison,republican,FALSE,2020-12-08T17:20:29Z,TRUE,32.57552,99441,R+33,Newhouse +33,republican,TRUE,"","",20,0,1604504405387,FALSE
