fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_kilmerd,results_kreiselmaiere,results_write_ins,results_absentee_kilmerd,results_absentee_kreiselmaiere,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
53009,Clallam,48071,0,67,67,None,100,48071,100%,100% reported,edison,10,all,25424,22609,38,0,0,0,2020-12-08T16:05:39Z,5.85592,D+6,Kilmer +6,democrat,kilmerd,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
53027,Grays Harbor,37391,0,77,77,None,100,37391,100%,100% reported,edison,10,all,18327,18999,65,0,0,0,2020-12-08T16:06:50Z,1.79722,R+1.8,Kreiselmaier +1.8,republican,kreiselmaiere,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
53031,Jefferson,24374,0,39,39,None,100,24374,100%,100% reported,edison,10,all,17096,7203,75,0,0,0,2020-12-08T16:07:09Z,40.58833,D+41,Kilmer +41,democrat,kilmerd,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
53035,Kitsap,154608,0,215,215,None,100,154608,100%,100% reported,edison,10,all,91800,62454,354,0,0,0,2020-12-08T16:07:27Z,18.98091,D+19,Kilmer +19,democrat,kilmerd,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
53045,Mason,28029,0,33,33,None,100,28029,100%,100% reported,edison,10,all,13410,14565,54,0,0,0,2020-12-08T16:08:22Z,4.12073,R+4,Kreiselmaier +4,republican,kreiselmaiere,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
53053,Pierce,124743,0,158,158,None,100,124743,100%,100% reported,edison,10,all,81372,42953,418,0,0,0,2020-12-08T16:09:03Z,30.79852,D+31,Kilmer +31,democrat,kilmerd,WA-G-H-6-2020-11-03,wa-house-general-district-006-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-6.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 6,U.S. House,H,solid-dem,6,District 6,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,AP,FALSE,"",417216,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,589,589,100% reporting,100%,100,417216,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:21:16Z,TRUE,18.85019,78646,D+19,Kilmer +19,democrat,TRUE,"","",20,0,1609886186419,FALSE
