fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,results_schrierk,results_jensenj,results_write_ins,results_absentee_schrierk,results_absentee_jensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,race_id_race,race_slug_race,url_race,state_page_url_race,ap_polls_page_race,edison_exit_polls_page_race,race_type_race,election_type_race,election_date_race,runoff_race,race_name_race,office_race,officeid_race,race_rating_race,seat_race,seat_name_race,state_id_race,state_slug_race,state_name_race,state_nyt_abbrev_race,state_shape_race,party_id_race,uncontested_race,report_race,result_race,result_source_race,gain_race,lost_seat_race,votes_race,absentee_votes_race,absentee_count_progress_race,poll_display_race,poll_countdown_display_race,poll_waiting_display_race,poll_time_race,poll_time_short_race,precincts_reporting_race,precincts_total_race,reporting_display_race,reporting_value_race,eevp_race,tot_exp_vote_race,eevp_source_race,eevp_value_race,eevp_display_race,county_data_source_race,incumbent_party_race,no_forecast_race,last_updated_race,has_incumbent_race,leader_margin_value_race,leader_margin_votes_race,leader_margin_display_race,leader_margin_name_display_race,leader_party_id_race,edison_certified_race,expectations_text_race,expectations_text_short_race,absentee_ballot_deadline_race,absentee_postmark_deadline_race,winner_called_timestamp_race,is_runoff_results_race
53007,Chelan,42576,0,91,91,None,100,42576,100%,100% reported,edison,10,all,19503,23005,68,0,0,0,2020-12-08T16:05:29Z,8.22529,R+8,Jensen +8,republican,jensenj,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",412112,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,412112,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:22:18Z,TRUE,3.56699,14700,D+4,Schrier +4,democrat,TRUE,"","",20,0,1605037824735,FALSE
53017,Douglas,8917,0,20,20,None,100,8917,100%,100% reported,edison,10,all,3629,5278,10,0,0,0,2020-12-08T16:06:13Z,18.49277,R+18,Jensen +18,republican,jensenj,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",412112,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,412112,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:22:18Z,TRUE,3.56699,14700,D+4,Schrier +4,democrat,TRUE,"","",20,0,1605037824735,FALSE
53033,King,233875,0,498,498,None,100,233875,100%,100% reported,edison,10,all,137178,96496,201,0,0,0,2021-02-17T16:40:44Z,17.39476,D+17,Schrier +17,democrat,schrierk,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",412112,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,412112,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:22:18Z,TRUE,3.56699,14700,D+4,Schrier +4,democrat,TRUE,"","",20,0,1605037824735,FALSE
53037,Kittitas,25810,0,62,62,None,100,25810,100%,100% reported,edison,10,all,11565,14204,41,0,0,0,2020-12-08T16:07:36Z,10.22472,R+10,Jensen +10,republican,jensenj,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",412112,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,412112,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:22:18Z,TRUE,3.56699,14700,D+4,Schrier +4,democrat,TRUE,"","",20,0,1605037824735,FALSE
53053,Pierce,100934,0,118,118,None,100,100934,100%,100% reported,edison,10,all,41248,59440,246,0,0,0,2020-12-08T16:09:03Z,18.02366,R+18,Jensen +18,republican,jensenj,WA-G-H-8-2020-11-03,wa-house-general-district-008-2020-11-03,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington-house-district-8.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/results-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/ap-polls-washington.html,https://www.nytimes.com/interactive/2020/11/03/us/elections/exit-polls-washington.html,house,general,2020-11-03,FALSE,U.S. House District 8,U.S. House,H,likely-dem,8,District 8,WA,washington,Washington,Wash.,horizontal,"",FALSE,TRUE,winner,Edison,FALSE,"",412112,0,unknown,Polls close at 11 p.m. Eastern time.,Polls close in,Polls have closed.,2020-11-04T04:00:00.000Z,11 p.m.,789,789,100% reporting,100%,100,412112,edison,100%,100% reported,edison,democrat,FALSE,2020-12-08T17:22:18Z,TRUE,3.56699,14700,D+4,Schrier +4,democrat,TRUE,"","",20,0,1605037824735,FALSE
