fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_write_ins,results_hawkinsh,results_jorgensenj,results_la_rivag,results_pierceb,results_absentee_bidenj,results_absentee_trumpd,results_absentee_write_ins,results_absentee_hawkinsh,results_absentee_jorgensenj,results_absentee_la_rivag,results_absentee_pierceb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
11001,Ward 1,41681,0,15,15,Merged into voters' home precincts and released with cumulative results,100,41681,100%,100% reported,edison,10,some,,,,,39041,1725,298,259,204,108,46,0,0,0,0,0,0,0,2020-11-24T13:22:16Z,89.5276,D+90,Biden +90,democrat,bidenj,-89.5276,311268,-86.8,293764,-83.63,district-of-columbia,2021-05-09T22:24:43.896721Z
11002,Ward 2,32881,0,13,13,Merged into voters' home precincts and released with cumulative results,100,32881,100%,100% reported,edison,10,some,,,,,29078,2918,370,124,302,50,39,0,0,0,0,0,0,0,2020-11-24T13:22:17Z,79.55962,D+80,Biden +80,democrat,bidenj,-79.55962,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11003,Ward 3,44231,0,18,18,Merged into voters' home precincts and released with cumulative results,100,44231,100%,100% reported,edison,10,some,,,,,39397,3705,491,159,344,74,61,0,0,0,0,0,0,0,2020-11-24T13:22:20Z,80.69454,D+81,Biden +81,democrat,bidenj,-80.69454,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11004,Ward 4,45296,0,20,20,Merged into voters' home precincts and released with cumulative results,100,45296,100%,100% reported,edison,10,some,,,,,42489,1913,308,234,161,125,66,0,0,0,0,0,0,0,2020-11-24T13:22:21Z,89.57965,D+90,Biden +90,democrat,bidenj,-89.57965,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11005,Ward 5,46107,0,18,18,Merged into voters' home precincts and released with cumulative results,100,46107,100%,100% reported,edison,10,some,,,,,43320,1769,323,271,212,115,97,0,0,0,0,0,0,0,2020-11-24T13:22:22Z,90.11864,D+90,Biden +90,democrat,bidenj,-90.11864,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11006,Ward 6,62918,0,20,20,Merged into voters' home precincts and released with cumulative results,100,62918,100%,100% reported,edison,10,none,,,,,56719,4337,857,253,561,104,87,0,0,0,0,0,0,0,2020-11-24T13:22:22Z,83.25439,D+83,Biden +83,democrat,bidenj,-83.25439,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11007,Ward 7,38384,0,23,23,Merged into voters' home precincts and released with cumulative results,100,38384,100%,100% reported,edison,10,none,,,,,36382,1134,270,232,118,116,132,0,0,0,0,0,0,0,2020-11-24T13:20:16Z,91.82993,D+92,Biden +92,democrat,bidenj,-91.82993,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
11008,Ward 8,32858,0,17,17,Merged into voters' home precincts and released with cumulative results,100,32858,100%,100% reported,edison,10,none,,,,,30897,1085,220,194,134,163,165,0,0,0,0,0,0,0,2020-11-24T13:20:57Z,90.72981,D+91,Biden +91,democrat,bidenj,-90.72981,,,,,district-of-columbia,2021-05-09T22:24:43.896721Z
