fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_trumpd,results_bidenj,results_jorgensenj,results_hawkinsh,results_la_rivag,results_de_la_fuenter,results_blankenshipd,results_write_ins,results_absentee_trumpd,results_absentee_bidenj,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_la_rivag,results_absentee_de_la_fuenter,results_absentee_blankenshipd,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
12001,Alachua,142584,127597,64,64,Merged into voters' home precincts and released with cumulative results,100,142784,>98%,>98% reported,edison,6,all,,106798,,,50972,89704,1390,302,94,70,52,,43725,82315,1118,254,77,61,47,,2020-11-16T15:48:10Z,27.16434,D+27,Biden +27,democrat,-27.16434,130100,-22.3,120418,-17.36,florida,2020-11-16T17:21:01.086691Z
12003,Baker,14059,9978,9,9,Released as a precinct as first report of the night,100,14059,>98%,>98% reported,edison,6,all,,8770,,,11911,2037,93,10,3,4,1,0,8513,1465,0,0,0,0,0,0,2020-11-16T15:48:11Z,70.23259,R+70,Trump +70,republican,70.23259,12705,64.4,11368,58.62,florida,2020-11-16T17:21:01.086691Z
12005,Bay,93008,28654,44,44,Released as a precinct as first report of the night,88,106100,88%,88% reported,edison,4,unknown,,82646,,,66097,25614,1004,142,45,54,52,0,15999,12239,296,57,16,16,31,0,2020-11-16T17:08:34Z,43.52636,R+44,Trump +44,republican,43.52636,88222,45.8,79861,43.61,florida,2020-11-16T17:21:01.086691Z
12007,Bradford,13631,11662,14,14,Released as a separate subtotal as first report of the night,100,13650,>98%,>98% reported,edison,6,all,,9374,,,10334,3160,110,11,3,7,6,0,9164,2416,67,3,2,6,4,0,2020-11-16T15:48:13Z,52.63003,R+53,Trump +53,republican,52.63003,12158,49.3,11635,42.06,florida,2020-11-16T17:21:01.086691Z
12009,Brevard,360720,0,171,174,Released as a separate subtotal as first report of the night,100,356128,>98%,>98% reported,edison,6,all,,228190,,,207883,148549,3178,553,164,222,171,0,0,0,0,0,0,0,0,0,2020-11-16T15:54:18Z,16.44877,R+16,Trump +16,republican,16.44877,318141,19.5,285559,12.71,florida,2020-11-16T17:21:01.086691Z
12011,Broward,957609,831693,577,577,Released as a separate subtotal as first report of the night,99,965000,>98%,>98% reported,edison,4,some,,668379,,,333409,618752,3114,1253,417,426,238,0,270318,559844,0,1005,0,335,191,0,2020-11-16T15:48:14Z,29.79744,D+30,Biden +30,democrat,-29.79744,837388,-34.9,756422,-34.93,florida,2020-11-16T17:21:01.086691Z
12013,Calhoun,6526,4663,13,15,Released as a precinct as first report of the night,100,6529,>98%,>98% reported,edison,6,all,,5416,,,5274,1209,29,4,4,4,2,0,3710,925,19,3,3,2,1,0,2020-11-16T15:48:15Z,62.2893,R+62,Trump +62,republican,62.2893,6128,55.7,6152,43.92,florida,2020-11-16T17:21:01.086691Z
12015,Charlotte,116336,100696,68,68,Released as a precinct as first report of the night,100,116481,>98%,>98% reported,edison,6,all,,97168,,,73243,42273,565,129,32,49,45,,61031,39057,396,104,27,43,38,,2020-11-16T15:49:11Z,26.62117,R+27,Trump +27,republican,26.62117,97187,27.5,84682,14.28,florida,2020-11-16T17:21:01.086691Z
12017,Citrus,93199,72480,31,31,Released as a separate subtotal as first report of the night,96,96694,96%,96% reported,edison,4,some,,76410,,,65352,27092,548,86,30,42,49,,47888,24071,364,63,22,31,41,,2020-11-16T15:49:11Z,41.05194,R+41,Trump +41,republican,41.05194,80412,39.4,73935,21.91,florida,2020-11-16T17:21:01.086691Z
12019,Clay,124393,93331,47,47,"Released as first report, then NOT included in cumulative results",96,129188,96%,96% reported,edison,2,some,,97059,,,84480,38317,1286,153,55,45,57,,61945,30409,777,99,34,30,37,,2020-11-16T15:49:11Z,37.11061,R+37,Trump +37,republican,37.11061,107317,43.9,96589,45.83,florida,2020-11-16T17:21:01.086691Z
12021,Collier,207799,178545,58,59,Released as a separate subtotal as first report of the night,99,210070,>98%,>98% reported,edison,4,unknown,,162717,,,128950,77621,889,186,50,64,39,,107535,70113,644,136,33,51,33,,2020-11-16T15:48:19Z,24.70127,R+25,Trump +25,republican,24.70127,172510,25.7,149112,30.06,florida,2020-11-16T17:21:01.086691Z
12023,Columbia,33042,26079,21,22,"As a subtotal in the FIRST cumulative report, along with regular precincts",97,34000,97%,97% reported,edison,4,some,,28810,,,23836,8914,224,28,20,12,8,0,18461,7474,144,0,0,0,0,0,2020-11-16T17:08:59Z,45.1607,R+45,Trump +45,republican,45.1607,28864,44.2,27163,36.69,florida,2020-11-16T17:21:01.086691Z
12027,DeSoto,12659,9331,15,15,Released as a precinct as first report of the night,100,12645,>98%,>98% reported,edison,6,all,,8368,,,8313,4259,52,8,11,12,4,0,5902,3370,34,7,8,8,2,0,2020-11-16T15:48:22Z,32.02465,R+32,Trump +32,republican,32.02465,10903,27.5,9865,14.32,florida,2020-11-16T17:21:01.086691Z
