fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
13001,Appling,8391,6237,9,9,None,100,8391,>98%,>98% reported,edison,8,unknown,,4621,,,1785,6570,36,0,1442,4764,31,0,2020-11-20T01:31:38Z,57.02538,R+57,Trump +57,republican,57.02538,7012,57.9,7086,49.04,georgia,2020-11-20T11:24:03.390573Z
13003,Atkinson,3155,2174,4,4,None,100,3155,>98%,>98% reported,edison,6,unknown,,2338,,,825,2300,30,0,575,1583,16,0,2020-11-16T15:48:17Z,46.75119,R+47,Trump +47,republican,46.75119,2610,45.2,2902,34.73,georgia,2020-11-20T11:24:03.390573Z
13005,Bacon,4668,4087,1,1,"As a precinct in the FIRST cumulative report, along with regular precincts",100,4668,>98%,>98% reported,edison,10,unknown,,3600,,,625,4018,25,0,484,3586,17,0,2020-11-16T15:48:18Z,72.68638,R+73,Trump +73,republican,72.68638,4029,68.4,3931,58.56,georgia,2020-11-20T11:24:03.390573Z
13007,Baker,1555,1111,5,5,"Released as first report, then NOT included in cumulative results",100,1555,>98%,>98% reported,edison,10,unknown,,1091,,,652,897,6,,503,604,4,,2020-11-16T15:48:19Z,15.75563,R+16,Trump +16,republican,15.75563,1440,8.7,1589,-0.57,georgia,2020-11-20T11:24:03.390573Z
13009,Baldwin,18252,14783,14,14,Other,100,18251,>98%,>98% reported,edison,10,all,,14066,,,9139,8906,207,0,7612,7026,145,0,2020-11-20T01:32:40Z,1.27657,D+1.3,Biden +1.3,democrat,-1.27657,16116,-1.7,16238,-5.51,georgia,2020-11-20T11:24:03.390573Z
13011,Banks,8801,6974,13,13,None,100,8801,>98%,>98% reported,edison,6,unknown,,3683,,,931,7796,74,0,779,6141,54,0,2020-11-20T01:44:54Z,78.0025,R+78,Trump +78,republican,78.0025,6975,78.1,6195,73.83,georgia,2020-11-20T11:24:03.390573Z
13013,Barrow,38017,30087,8,8,None,100,38017,>98%,>98% reported,edison,10,unknown,,20877,,,10453,26804,664,96,8733,20916,438,0,2020-11-16T15:48:22Z,43.00971,R+43,Trump +43,republican,43.00971,29174,49.8,25199,50.39,georgia,2020-11-20T11:24:03.390573Z
13015,Bartow,50415,37807,17,17,None,100,50465,>98%,>98% reported,edison,6,unknown,,25757,,,12099,37615,701,0,9909,27475,423,0,2020-11-20T01:33:47Z,50.61192,R+51,Trump +51,republican,50.61192,39733,54.6,35802,51.62,georgia,2020-11-20T11:24:03.390573Z
13017,Ben Hill,6564,5764,3,3,Other,100,6560,>98%,>98% reported,edison,10,unknown,,5778,,,2393,4111,60,0,2056,3668,40,0,2020-11-20T01:34:47Z,26.17307,R+26,Trump +26,republican,26.17307,5936,27.6,5956,14.84,georgia,2020-11-20T11:24:03.390573Z
13019,Berrien,7743,5543,5,5,Released as a separate subtotal as first report of the night,100,7743,>98%,>98% reported,edison,10,unknown,,4416,,,1269,6419,55,,935,4574,34,,2020-11-16T15:48:25Z,66.51169,R+67,Trump +67,republican,66.51169,6613,66.2,6201,57.57,georgia,2020-11-20T11:24:03.390573Z
13021,Bibb,70778,53704,31,31,Released as a separate subtotal in the middle of the tabulation,100,70802,>98%,>98% reported,edison,10,unknown,,38674,,,43412,26617,749,0,34648,18609,447,0,2020-11-20T01:35:13Z,23.72912,D+24,Biden +24,democrat,-23.72912,62880,-20.3,64718,-20.03,georgia,2020-11-20T11:24:03.390573Z
13023,Bleckley,5706,4447,1,1,Merged into voters' home precincts and released with cumulative results,100,5706,>98%,>98% reported,edison,10,unknown,,4032,,,1311,4328,67,,1016,3384,47,,2020-11-16T15:48:26Z,52.87417,R+53,Trump +53,republican,52.87417,4974,52.6,4907,47.24,georgia,2020-11-20T11:24:03.390573Z
13025,Brantley,7748,5577,3,3,"As a precinct in the FIRST cumulative report, along with regular precincts",100,7746,>98%,>98% reported,edison,10,unknown,,3280,,,690,7001,57,0,553,4992,32,0,2020-11-20T01:36:02Z,81.45328,R+81,Trump +81,republican,81.45328,6301,78.5,6002,67.06,georgia,2020-11-20T11:24:03.390573Z
13027,Brooks,7101,5129,7,7,Released as a precinct as first report of the night,100,7100,>98%,>98% reported,edison,10,all,,5648,,,2790,4261,50,0,2264,2831,34,0,2020-11-20T01:36:24Z,20.71539,R+21,Trump +21,republican,20.71539,6336,18.5,6742,6.17,georgia,2020-11-20T11:24:03.390573Z
13029,Bryan,21334,17808,10,10,Released as a precinct in the middle of the night,100,21340,>98%,>98% reported,edison,10,unknown,,11968,,,6739,14240,355,0,5899,11660,249,0,2020-11-20T01:36:51Z,35.15984,R+35,Trump +35,republican,35.15984,15271,42.7,13453,43.51,georgia,2020-11-20T11:24:03.390573Z
13031,Bulloch,30090,20765,16,16,Other,100,30084,>98%,>98% reported,edison,10,unknown,,19275,,,11248,18387,455,0,8793,11710,262,0,2020-11-20T01:37:37Z,23.72549,R+24,Trump +24,republican,23.72549,25585,22.8,24085,19.02,georgia,2020-11-20T11:24:03.390573Z
13033,Burke,10683,7220,16,16,None,100,10684,>98%,>98% reported,edison,10,unknown,,6829,,,5208,5400,75,0,3719,3451,50,0,2020-11-20T01:37:50Z,1.79725,R+1.8,Trump +1.8,republican,1.79725,9410,-2.6,9779,-11.29,georgia,2020-11-20T11:24:03.390573Z
13035,Butts,11789,10558,1,1,Released as a precinct as first report of the night,100,11789,>98%,>98% reported,edison,10,all,,10779,,,3272,8405,91,21,2895,7579,69,15,2020-11-20T01:38:24Z,43.54059,R+44,Trump +44,republican,43.54059,9514,43.6,9381,35.58,georgia,2020-11-20T11:24:03.390573Z
13037,Calhoun,2187,1548,5,5,Merged into voters' home precincts and released with cumulative results,100,2194,>98%,>98% reported,edison,10,unknown,,1318,,,1264,911,12,0,899,644,5,0,2020-11-20T01:38:42Z,16.14083,D+16,Biden +16,democrat,-16.14083,2025,-17.2,2188,-18.97,georgia,2020-11-20T11:24:03.390573Z
13039,Camden,23701,18724,14,14,"As a precinct in the FIRST cumulative report, along with regular precincts",100,23688,>98%,>98% reported,edison,6,unknown,,14382,,,7969,15262,470,0,6798,11626,300,0,2020-11-20T01:39:19Z,30.77085,R+31,Trump +31,republican,30.77085,19069,33.5,17983,27.61,georgia,2020-11-20T11:24:03.390573Z
13043,Candler,4432,2292,1,1,Other,100,4432,>98%,>98% reported,edison,10,unknown,,3010,,,1270,3132,30,0,739,1547,6,0,2020-11-20T01:39:57Z,42.01264,R+42,Trump +42,republican,42.01264,3763,43.5,3528,33.65,georgia,2020-11-20T11:24:03.390573Z
13045,Carroll,54474,40073,28,28,None,100,54474,>98%,>98% reported,edison,10,unknown,,31790,,,16238,37476,760,,13216,26375,482,,2020-11-16T15:48:32Z,38.98741,R+39,Trump +39,republican,38.98741,44459,39.5,41549,37.53,georgia,2020-11-20T11:24:03.390573Z
13047,Catoosa,32692,26296,11,11,None,100,32692,>98%,>98% reported,edison,10,unknown,,21358,,,6931,25168,494,99,5952,19973,313,58,2020-11-20T01:40:37Z,55.78429,R+56,Trump +56,republican,55.78429,26940,59.8,23678,52.76,georgia,2020-11-20T11:24:03.390573Z
13049,Charlton,4568,3190,8,8,Merged into voters' home precincts and released with cumulative results,100,4566,>98%,>98% reported,edison,10,unknown,,2992,,,1105,3419,44,0,870,2293,27,0,2020-11-20T01:41:05Z,50.65674,R+51,Trump +51,republican,50.65674,4031,48.3,3764,35.33,georgia,2020-11-20T11:24:03.390573Z
13051,Chatham,133476,96111,92,92,Released as a precinct as first report of the night,100,133589,>98%,>98% reported,edison,6,all,,63578,,,78316,53248,1912,0,60237,34846,1028,0,2020-11-20T01:41:40Z,18.7809,D+19,Biden +19,democrat,-18.7809,113051,-14.7,108628,-12.01,georgia,2020-11-20T11:24:03.390573Z
13053,Chattahoochee,1590,1124,1,1,None,100,1590,>98%,>98% reported,edison,10,all,,126,,,667,880,35,8,515,585,17,7,2020-11-16T15:48:33Z,13.39623,R+13,Trump +13,republican,13.39623,1390,11.3,1490,0.4,georgia,2020-11-20T11:24:03.390573Z
13055,Chattooga,10050,7162,13,13,Released with cumulative results periodically election night,100,10050,>98%,>98% reported,edison,10,unknown,,5234,,,1854,8064,132,,1486,5594,82,,2020-11-16T15:48:34Z,61.79104,R+62,Trump +62,republican,61.79104,8252,58.8,7822,41.17,georgia,2020-11-20T11:24:03.390573Z
