fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
25001,Barnstable,148389,0,64,65,,,,,"",edison,,,,,,,90617,54759,1847,612,554,0,0,0,0,0,2020-11-24T13:23:23Z,24.16486,D+24,Biden +24,democrat,-24.16486,135781,-13.5,133115,-7.79,massachusetts,2020-11-24T16:32:58.718761Z
25003,Berkshire,70131,0,56,59,,,,,"",edison,,,,,,,50863,17714,910,463,181,0,0,0,0,0,2020-11-24T15:45:05Z,47.26726,D+47,Biden +47,democrat,-47.26726,65617,-41,64486,-53.64,massachusetts,2020-11-24T16:32:58.718761Z
25005,Bristol,274317,16404,163,172,,,,,"",edison,,,,,,,150197,118189,3594,1367,970,9544,6550,186,61,63,2020-11-24T13:23:31Z,11.66825,D+12,Biden +12,democrat,-11.66825,252140,-9.6,241509,-20.38,massachusetts,2020-11-24T16:32:58.718761Z
25007,Dukes,12595,0,6,7,,,,,"",edison,,,,,,,9763,2588,134,81,29,0,0,0,0,0,2020-11-24T13:23:32Z,56.96705,D+57,Biden +57,democrat,-56.96705,11674,-50.7,10968,-47.28,massachusetts,2020-11-24T16:32:58.718761Z
25009,Essex,415914,0,231,240,,,,,"",edison,,,,,,,263499,143162,5230,1859,2164,0,0,0,0,0,2020-11-24T13:23:32Z,28.93314,D+29,Biden +29,democrat,-28.93314,385370,-22.3,366357,-16.33,massachusetts,2020-11-24T16:32:58.718761Z
25011,Franklin,41106,876,37,40,,,,,"",edison,,,,,,,29048,10875,666,363,154,662,196,16,2,0,2020-11-24T13:23:33Z,44.21009,D+44,Biden +44,democrat,-44.21009,38821,-36.4,37758,-46.95,massachusetts,2020-11-24T16:32:58.718761Z
25013,Hampden,215341,5630,154,166,,,,,"",edison,,,,,,,124300,86243,2867,1142,789,3574,1973,67,16,0,2020-11-24T15:44:40Z,17.6729,D+18,Biden +18,democrat,-17.6729,206101,-16.5,200399,-25.06,massachusetts,2020-11-24T16:32:58.718761Z
25015,Hampshire,86086,4916,49,56,,,,,"",edison,,,,,,,62204,21933,1013,723,213,2340,2440,91,45,0,2020-11-24T15:44:13Z,46.77996,D+47,Biden +47,democrat,-46.77996,84193,-39.9,81621,-43.96,massachusetts,2020-11-24T16:32:58.718761Z
25017,Middlesex,843728,10502,452,474,,,,,"",edison,,,,,,,600852,223484,10435,4505,4452,6970,3326,124,41,41,2020-11-24T13:23:28Z,44.72626,D+45,Biden +45,democrat,-44.72626,796735,-37.7,754170,-27.11,massachusetts,2020-11-24T16:32:58.718761Z
25019,Nantucket,7297,4518,1,1,,,,,"",edison,,,,,,,5234,1912,81,41,29,3587,861,36,21,13,2020-11-24T13:23:23Z,45.52556,D+46,Biden +46,democrat,-45.52556,6508,-34.6,6120,-26.85,massachusetts,2020-11-24T16:32:58.718761Z
25021,Norfolk,401421,24338,208,211,,,,,"",edison,,,,,,,268499,123870,5093,1713,2246,19312,4601,255,72,98,2020-11-24T13:23:30Z,36.02926,D+36,Biden +36,democrat,-36.02926,367695,-27.8,356523,-15.24,massachusetts,2020-11-24T16:32:58.718761Z
25023,Plymouth,298587,40570,142,143,,,,,"",edison,,,,,,,171429,120240,4267,1287,1364,28363,11371,445,162,229,2020-11-24T13:26:43Z,17.14375,D+17,Biden +17,democrat,-17.14375,271177,-7.4,256531,-4.19,massachusetts,2020-11-24T16:32:58.718761Z
25025,Suffolk,314110,0,297,298,,,,,"",edison,,,,,,,252661,55699,2677,1560,1513,0,0,0,0,0,2020-11-24T13:22:52Z,62.70478,D+63,Biden +63,democrat,-62.70478,313283,-62.3,289098,-56.69,massachusetts,2020-11-24T16:32:58.718761Z
25027,Worcester,425209,20145,233,242,,,,,"",edison,,,,,,,244005,169782,7084,2477,1861,12409,7134,373,120,109,2020-11-24T13:23:31Z,17.45565,D+17,Biden +17,democrat,-17.45565,389951,-10.5,369112,-9.44,massachusetts,2020-11-24T16:32:58.718761Z
