fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_pierceb,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,results_absentee_pierceb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
36001,Albany,154101,0,317,317,Merged into voters' home precincts AFTER election night,100,154101,100%,100% reported,edison,10,none,,,,,99474,51081,1523,779,649,595,0,0,0,0,0,0,2020-12-04T16:17:58Z,31.40343,D+31,Biden +31,democrat,bidenj,-31.40343,139818,-25.2,135767,-31.3,new-york,2020-12-14T07:24:53.578508Z
36003,Allegany,20782,0,34,34,Merged into voters' home precincts AFTER election night,100,20782,100%,100% reported,edison,10,unknown,,,,,6048,14135,338,88,81,92,0,0,0,0,0,0,2020-12-04T16:32:29Z,38.91348,R+39,Trump +39,republican,trumpd,38.91348,18692,40.9,16953,25.08,new-york,2020-12-14T07:24:53.578508Z
36005,Bronx,425715,0,959,959,Merged into voters' home precincts AFTER election night,100,425715,100%,100% reported,edison,10,unknown,,,,,355374,67740,775,1420,0,406,0,0,0,0,0,0,2020-12-04T16:03:50Z,67.56492,D+68,Biden +68,democrat,bidenj,-67.56492,399522,-79.1,370935,-83.37,new-york,2020-12-14T07:24:53.578508Z
36047,Brooklyn,913246,0,1730,1730,Merged into voters' home precincts AFTER election night,100,913246,100%,100% reported,edison,10,some,,,,,703310,202772,2504,3978,0,682,0,0,0,0,0,0,2020-12-04T15:59:30Z,54.80867,D+55,Biden +55,democrat,bidenj,-54.80867,805605,-62,730534,-65.05,new-york,2020-12-14T07:24:53.578508Z
36007,Broome,92794,20377,141,141,Merged into voters' home precincts AFTER election night,100,92794,100%,100% reported,edison,10,unknown,,,,,47010,43800,1104,432,76,372,14620,5369,196,115,0,77,2020-12-04T16:53:17Z,3.45928,D+3,Biden +3,democrat,bidenj,-3.45928,86072,2,81565,-5.31,new-york,2020-12-14T07:24:53.578508Z
36009,Cattaraugus,34845,0,51,51,Merged into voters' home precincts AFTER election night,100,34845,100%,100% reported,edison,10,unknown,,,,,11879,22155,450,113,94,154,0,0,0,0,0,0,2020-12-04T16:32:57Z,29.4906,R+29,Trump +29,republican,trumpd,29.4906,31161,32.7,29767,13.17,new-york,2020-12-14T07:24:53.578508Z
36011,Cayuga,36421,6137,47,47,Merged into voters' home precincts AFTER election night,100,36421,100%,100% reported,edison,10,all,,,,,16149,19512,399,185,14,162,4150,1856,64,30,0,37,2020-12-04T16:37:05Z,9.23368,R+9,Trump +9,republican,trumpd,9.23368,33172,11.6,31161,-11.4,new-york,2020-12-14T07:24:53.578508Z
36013,Chautauqua,59304,0,55,55,Merged into voters' home precincts AFTER election night,100,59304,100%,100% reported,edison,10,unknown,,,,,23087,34853,756,203,133,272,0,0,0,0,0,0,2020-12-04T16:33:34Z,19.84015,R+20,Trump +20,republican,trumpd,19.84015,54234,23.1,52852,7.87,new-york,2020-12-14T07:24:53.578508Z
36015,Chemung,39410,0,89,89,Merged into voters' home precincts AFTER election night,100,39410,100%,100% reported,edison,10,unknown,,,,,16636,21922,560,117,13,162,0,0,0,0,0,0,2020-12-04T16:34:08Z,13.41284,R+13,Trump +13,republican,trumpd,13.41284,36119,17.6,35010,2.33,new-york,2020-12-14T07:24:53.578508Z
36017,Chenango,22282,4984,31,31,Merged into voters' home precincts AFTER election night,100,22282,100%,100% reported,edison,10,all,,,,,8290,13482,316,107,7,80,3125,1728,61,37,7,26,2020-12-04T16:55:19Z,23.30132,R+23,Trump +23,republican,trumpd,23.30132,20160,25.5,19314,3.09,new-york,2020-12-14T07:24:53.578508Z
36019,Clinton,35437,0,51,51,Merged into voters' home precincts AFTER election night,100,35437,100%,100% reported,edison,10,unknown,,,,,18364,16514,279,121,6,153,0,0,0,0,0,0,2020-12-04T16:22:19Z,5.22053,D+5,Biden +5,democrat,bidenj,-5.22053,32105,-1.9,30656,-25.59,new-york,2020-12-14T07:24:53.578508Z
36021,Columbia,35522,0,50,50,Merged into voters' home precincts AFTER election night,100,35522,100%,100% reported,edison,10,some,,,,,20386,14464,357,185,15,115,0,0,0,0,0,0,2020-12-04T16:09:21Z,16.67136,D+17,Biden +17,democrat,bidenj,-16.67136,30902,-4.9,29129,-13.72,new-york,2020-12-14T07:24:53.578508Z
36023,Cortland,21678,4963,51,51,Merged into voters' home precincts AFTER election night,100,21678,100%,100% reported,edison,10,all,,,,,10369,10789,295,113,16,96,3538,1304,60,33,4,24,2020-12-03T23:35:09Z,1.93745,R+1.9,Trump +1.9,republican,trumpd,1.93745,20244,5.6,19624,-9.11,new-york,2020-12-14T07:24:53.578508Z
36025,Delaware,23025,0,55,55,Merged into voters' home precincts AFTER election night,100,23025,100%,100% reported,edison,10,unknown,,,,,9143,13387,268,81,67,79,0,0,0,0,0,0,2020-12-04T16:09:42Z,18.43214,R+18,Trump +18,republican,trumpd,18.43214,19792,26.9,18638,8.77,new-york,2020-12-14T07:24:53.578508Z
36027,Dutchess,151122,0,220,220,Merged into voters' home precincts AFTER election night,100,151122,100%,100% reported,edison,10,all,,,,,81443,66872,1247,578,469,513,0,0,0,0,0,0,2020-12-04T16:10:09Z,9.64188,D+10,Biden +10,democrat,bidenj,-9.64188,131018,-0.4,123705,-7.51,new-york,2020-12-14T07:24:53.578508Z
36029,Erie,473021,166139,837,837,Merged into voters' home precincts AFTER election night,100,473021,100%,100% reported,edison,10,unknown,,,,,267174,197527,4439,1986,0,1895,104880,59540,904,431,0,384,2020-12-04T16:40:50Z,14.72387,D+15,Biden +15,democrat,bidenj,-14.72387,423625,-6.4,414195,-16.34,new-york,2020-12-14T07:24:53.578508Z
36031,Essex,19259,0,42,42,Merged into voters' home precincts AFTER election night,100,19259,100%,100% reported,edison,10,some,,,,,9947,8976,173,73,0,90,0,0,0,0,0,0,2020-12-04T16:22:37Z,5.0418,D+5,Biden +5,democrat,bidenj,-5.0418,17218,1.1,16717,-18.77,new-york,2020-12-14T07:24:53.578508Z
36033,Franklin,19268,0,45,45,Merged into voters' home precincts AFTER election night,100,19268,100%,100% reported,edison,10,unknown,,,,,9253,9668,173,77,4,93,0,0,0,0,0,0,2020-12-04T16:22:54Z,2.15383,R+2,Trump +2,republican,trumpd,2.15383,16952,5.5,15934,-26.07,new-york,2020-12-14T07:24:53.578508Z
36035,Fulton,23744,0,42,42,Merged into voters' home precincts AFTER election night,100,23744,100%,100% reported,edison,10,unknown,,,,,7931,15378,248,73,27,87,0,0,0,0,0,0,2020-12-04T16:23:08Z,31.36371,R+31,Trump +31,republican,trumpd,31.36371,21214,32.8,19799,11.15,new-york,2020-12-14T07:24:53.578508Z
36037,Genesee,29217,0,52,52,Merged into voters' home precincts AFTER election night,100,29217,100%,100% reported,edison,10,all,,,,,9625,18876,456,109,13,138,0,0,0,0,0,0,2020-12-04T16:41:09Z,31.66307,R+32,Trump +32,republican,trumpd,31.66307,26432,35.1,24746,20.23,new-york,2020-12-14T07:24:53.578508Z
36039,Greene,25194,0,52,52,Merged into voters' home precincts AFTER election night,100,25194,100%,100% reported,edison,10,some,,,,,10346,14271,305,121,60,91,0,0,0,0,0,0,2020-12-04T16:10:35Z,15.57911,R+16,Trump +16,republican,trumpd,15.57911,22050,25.7,20668,10.37,new-york,2020-12-14T07:24:53.578508Z
36041,Hamilton,3460,0,11,11,Merged into voters' home precincts AFTER election night,100,3460,100%,100% reported,edison,10,unknown,,,,,1178,2225,41,7,1,8,0,0,0,0,0,0,2020-12-04T16:23:28Z,30.26012,R+30,Trump +30,republican,trumpd,30.26012,3225,34.6,3113,25.83,new-york,2020-12-14T07:24:53.578508Z
36043,Herkimer,29319,0,59,59,Merged into voters' home precincts AFTER election night,100,29319,100%,100% reported,edison,10,all,,,,,9937,18870,298,98,5,111,0,0,0,0,0,0,2020-12-07T14:55:03Z,30.4683,R+30,Trump +30,republican,trumpd,30.4683,26255,32.8,25040,8.02,new-york,2020-12-14T07:24:53.578508Z
36045,Jefferson,43848,0,69,69,Merged into voters' home precincts AFTER election night,100,43848,100%,100% reported,edison,10,unknown,,,,,17307,25629,537,186,0,189,0,0,0,0,0,0,2020-12-04T16:24:19Z,18.9792,R+19,Trump +19,republican,trumpd,18.9792,38236,20.8,35708,2.86,new-york,2020-12-14T07:24:53.578508Z
