fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_hawkinsh,results_write_ins,results_pierceb,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_hawkinsh,results_absentee_write_ins,results_absentee_pierceb,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
36001,Albany,154101,0,317,317,Merged into voters' home precincts AFTER election night,98,156602,98%,98% reported,edison,4,none,,,,,99474,51081,1523,779,649,595,0,0,0,0,0,0,2020-11-28T13:55:50Z,31.40343,D+31,Biden +31,democrat,-31.40343,139818,-25.2,135767,-31.3,new-york,2020-12-03T13:24:17.692504Z
36003,Allegany,20782,0,34,34,Merged into voters' home precincts AFTER election night,99,20935,>98%,>98% reported,edison,2,unknown,,,,,6048,14135,338,88,81,92,0,0,0,0,0,0,2020-11-24T13:22:07Z,38.91348,R+39,Trump +39,republican,38.91348,18692,40.9,16953,25.08,new-york,2020-12-03T13:24:17.692504Z
36005,Bronx,425715,0,912,959,Merged into voters' home precincts AFTER election night,95,447465,95%,95% reported,edison,2,some,,,,,355374,67740,775,1420,0,406,0,0,0,0,0,0,2020-12-01T22:54:29Z,67.56492,D+68,Biden +68,democrat,-67.56492,399522,-79.1,370935,-83.37,new-york,2020-12-03T13:24:17.692504Z
36047,Brooklyn,913246,0,1730,1730,Merged into voters' home precincts AFTER election night,100,902278,>98%,>98% reported,edison,2,some,,,,,703310,202772,2504,3978,0,682,0,0,0,0,0,0,2020-12-01T22:18:19Z,54.80867,D+55,Biden +55,democrat,-54.80867,805605,-62,730534,-65.05,new-york,2020-12-03T13:24:17.692504Z
36007,Broome,92853,20452,136,141,Merged into voters' home precincts AFTER election night,96,96401,96%,96% reported,edison,4,unknown,,,,,46909,43728,1100,432,313,371,14620,5369,196,115,75,77,2020-11-24T13:22:10Z,3.42585,D+3,Biden +3,democrat,-3.42585,86072,2,81565,-5.31,new-york,2020-12-03T13:24:17.692504Z
36009,Cattaraugus,34845,0,44,51,Merged into voters' home precincts AFTER election night,100,34900,>98%,>98% reported,edison,2,unknown,,,,,11879,22155,450,113,94,154,0,0,0,0,0,0,2020-11-24T20:18:01Z,29.4906,R+29,Trump +29,republican,29.4906,31161,32.7,29767,13.17,new-york,2020-12-03T13:24:17.692504Z
36011,Cayuga,36451,6137,47,47,Merged into voters' home precincts AFTER election night,98,37153,98%,98% reported,edison,4,all,,,,,16143,19495,399,185,67,162,4150,1856,64,30,0,37,2020-12-01T14:18:00Z,9.19591,R+9,Trump +9,republican,9.19591,33172,11.6,31161,-11.4,new-york,2020-12-03T13:24:17.692504Z
36013,Chautauqua,59304,0,54,55,Merged into voters' home precincts AFTER election night,98,60742,98%,98% reported,edison,2,unknown,,,,,23087,34853,756,203,133,272,0,0,0,0,0,0,2020-11-24T13:22:16Z,19.84015,R+20,Trump +20,republican,19.84015,54234,23.1,52852,7.87,new-york,2020-12-03T13:24:17.692504Z
36015,Chemung,39410,0,89,89,Merged into voters' home precincts AFTER election night,97,40453,97%,97% reported,edison,2,unknown,,,,,16636,21922,560,117,13,162,0,0,0,0,0,0,2020-11-25T02:14:23Z,13.41284,R+13,Trump +13,republican,13.41284,36119,17.6,35010,2.33,new-york,2020-12-03T13:24:17.692504Z
36017,Chenango,22269,4992,31,31,Merged into voters' home precincts AFTER election night,99,22579,>98%,>98% reported,edison,2,unknown,,,,,8251,13464,316,107,51,80,3125,1728,61,37,15,26,2020-11-24T13:22:21Z,23.40922,R+23,Trump +23,republican,23.40922,20160,25.5,19314,3.09,new-york,2020-12-03T13:24:17.692504Z
36019,Clinton,35437,0,50,51,Merged into voters' home precincts AFTER election night,99,35958,>98%,>98% reported,edison,2,unknown,,,,,18364,16514,279,121,6,153,0,0,0,0,0,0,2020-12-01T15:31:35Z,5.22053,D+5,Biden +5,democrat,-5.22053,32105,-1.9,30656,-25.59,new-york,2020-12-03T13:24:17.692504Z
36021,Columbia,35363,0,50,50,Merged into voters' home precincts AFTER election night,100,34610,>98%,>98% reported,edison,2,some,,,,,20253,14453,357,185,0,115,0,0,0,0,0,0,2020-11-24T14:00:52Z,16.40132,D+16,Biden +16,democrat,-16.40132,30902,-4.9,29129,-13.72,new-york,2020-12-03T13:24:17.692504Z
36023,Cortland,21675,4963,49,51,Merged into voters' home precincts AFTER election night,96,22673,96%,96% reported,edison,2,some,,,,,10367,10788,295,113,16,96,3538,1304,60,33,4,24,2020-11-24T13:22:24Z,1.94233,R+1.9,Trump +1.9,republican,1.94233,20244,5.6,19624,-9.11,new-york,2020-12-03T13:24:17.692504Z
36025,Delaware,23025,0,55,55,Merged into voters' home precincts AFTER election night,100,22167,>98%,>98% reported,edison,2,unknown,,,,,9143,13387,268,81,67,79,0,0,0,0,0,0,2020-11-28T14:13:01Z,18.43214,R+18,Trump +18,republican,18.43214,19792,26.9,18638,8.77,new-york,2020-12-03T13:24:17.692504Z
36027,Dutchess,151122,0,220,220,Merged into voters' home precincts AFTER election night,100,140000,>98%,>98% reported,edison,4,all,,,,,81443,66872,1247,578,469,513,0,0,0,0,0,0,2020-12-01T15:14:42Z,9.64188,D+10,Biden +10,democrat,-9.64188,131018,-0.4,123705,-7.51,new-york,2020-12-03T13:24:17.692504Z
36029,Erie,473021,166139,834,837,Merged into voters' home precincts AFTER election night,100,474460,>98%,>98% reported,edison,4,some,,,,,267174,197527,4439,1986,0,1895,104880,59540,904,431,0,384,2020-11-30T20:52:48Z,14.72387,D+15,Biden +15,democrat,-14.72387,423625,-6.4,414195,-16.34,new-york,2020-12-03T13:24:17.692504Z
36031,Essex,19259,0,42,42,Merged into voters' home precincts AFTER election night,100,19284,>98%,>98% reported,edison,2,some,,,,,9947,8976,173,73,0,90,0,0,0,0,0,0,2020-11-24T14:18:54Z,5.0418,D+5,Biden +5,democrat,-5.0418,17218,1.1,16717,-18.77,new-york,2020-12-03T13:24:17.692504Z
36033,Franklin,19268,0,45,45,Merged into voters' home precincts AFTER election night,100,18986,>98%,>98% reported,edison,2,unknown,,,,,9253,9668,173,77,4,93,0,0,0,0,0,0,2020-11-28T14:18:49Z,2.15383,R+2,Trump +2,republican,2.15383,16952,5.5,15934,-26.07,new-york,2020-12-03T13:24:17.692504Z
36035,Fulton,23744,0,42,42,Merged into voters' home precincts AFTER election night,100,23760,>98%,>98% reported,edison,2,unknown,,,,,7931,15378,248,73,27,87,0,0,0,0,0,0,2020-12-01T15:37:12Z,31.36371,R+31,Trump +31,republican,31.36371,21214,32.8,19799,11.15,new-york,2020-12-03T13:24:17.692504Z
