fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_bidenj,results_trumpd,results_jorgensenj,results_write_ins,results_de_la_fuenter,results_carrollb,results_la_rivag,results_absentee_bidenj,results_absentee_trumpd,results_absentee_jorgensenj,results_absentee_write_ins,results_absentee_de_la_fuenter,results_absentee_carrollb,results_absentee_la_rivag,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,margin2020,votes2016,margin2016,votes2012,margin2012,state,retrieved_time
44001,Bristol,28415,0,17,17,,,,,"",edison,,,,,,,18050,9745,326,176,41,39,38,0,0,0,0,0,0,0,2020-12-11T16:14:53Z,29.22752,D+29,Biden +29,democrat,bidenj,-29.22752,25475,-22.2,24676,-23.27,rhode-island,2021-05-09T22:53:53.877461Z
44003,Kent,93093,0,70,70,,,,,"",edison,,,,,,,49113,42001,1065,519,164,131,100,0,0,0,0,0,0,0,2020-12-11T16:20:08Z,7.63967,D+8,Biden +8,democrat,bidenj,-7.63967,82053,0.7,78923,-17.74,rhode-island,2021-05-09T22:53:53.877461Z
44005,Newport,46148,0,31,31,,,,,"",edison,,,,,,,29486,15722,504,247,71,61,57,0,0,0,0,0,0,0,2020-12-11T16:16:44Z,29.82578,D+30,Biden +30,democrat,bidenj,-29.82578,41045,-18.9,39452,-20.94,rhode-island,2021-05-09T22:53:53.877461Z
44007,Providence,272667,0,259,259,,,,,"",edison,,,,,,,165012,102551,2291,1341,497,422,553,0,0,0,0,0,0,0,2020-12-11T16:16:10Z,22.90743,D+23,Biden +23,democrat,bidenj,-22.90743,248474,-20.9,239786,-34.92,rhode-island,2021-05-09T22:53:53.877461Z
44009,Washington,76060,0,44,44,,,,,"",edison,,,,,,,44549,29818,861,473,150,114,95,0,0,0,0,0,0,0,2020-12-11T16:16:16Z,19.3676,D+19,Biden +19,democrat,bidenj,-19.3676,66369,-9.8,62879,-16.73,rhode-island,2021-05-09T22:53:53.877461Z
