fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_collinss,results_gideons,results_savagel,results_linnm,results_write_ins,results_absentee_collinss,results_absentee_gideons,results_absentee_savagel,results_absentee_linnm,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
23001,Androscoggin,58269,17232,24,24,,,,,"",edison,,,,,,,32979,22181,1861,1090,158,7432,8723,802,275,0,2020-11-30T16:25:32Z,18.53129,R+19,Collins +19,republican,maine,2020-11-30T18:24:28.219754Z
23003,Aroostook,35588,0,57,67,,,,,"",edison,,,,,,,23862,9867,1078,723,58,0,0,0,0,0,2020-11-24T13:25:54Z,39.32505,R+39,Collins +39,republican,maine,2020-11-30T18:24:28.219754Z
23005,Cumberland,193790,22458,48,49,,,,,"",edison,,,,,,,74472,105098,7445,2212,4563,6875,13923,1376,264,20,2020-11-24T13:25:54Z,15.80371,D+16,Gideon +16,democrat,maine,2020-11-30T18:24:28.219754Z
23007,Franklin,16569,0,19,22,,,,,"",edison,,,,,,,9332,5986,927,313,11,0,0,0,0,0,2020-11-30T17:10:35Z,20.19434,R+20,Collins +20,republican,maine,2020-11-30T18:24:28.219754Z
23009,Hancock,31993,2675,34,42,,,,,"",edison,,,,,,,15747,13945,1631,662,8,1122,1342,151,58,2,2020-11-24T13:25:53Z,5.63248,R+6,Collins +6,republican,maine,2020-11-30T18:24:28.219754Z
23011,Kennebec,70697,820,31,32,,,,,"",edison,,,,,,,38832,27183,3351,1313,18,444,318,45,13,0,2020-11-24T13:26:09Z,16.47736,R+16,Collins +16,republican,maine,2020-11-30T18:24:28.219754Z
23013,Knox,25483,0,17,18,,,,,"",edison,,,,,,,11586,12052,1445,396,4,0,0,0,0,0,2020-11-24T13:25:55Z,1.82867,D+1.8,Gideon +1.8,democrat,maine,2020-11-30T18:24:28.219754Z
23015,Lincoln,22209,1828,18,19,,,,,"",edison,,,,,,,11574,9338,965,319,13,641,1042,115,29,1,2020-11-30T15:50:57Z,10.06799,R+10,Collins +10,republican,maine,2020-11-30T18:24:28.219754Z
23017,Oxford,32117,0,31,37,,,,,"",edison,,,,,,,18808,11212,1447,609,41,0,0,0,0,0,2020-11-24T13:25:59Z,23.65103,R+24,Collins +24,republican,maine,2020-11-30T18:24:28.219754Z
23019,Penobscot,81031,4200,52,61,,,,,"",edison,,,,,,,47942,28048,3324,1510,207,1370,2468,291,64,7,2020-11-24T13:25:51Z,24.5511,R+25,Collins +25,republican,maine,2020-11-30T18:24:28.219754Z
23021,Piscataquis,9524,0,16,20,,,,,"",edison,,,,,,,6352,2584,381,207,0,0,0,0,0,0,2020-11-24T13:26:03Z,39.56321,R+40,Collins +40,republican,maine,2020-11-30T18:24:28.219754Z
23023,Sagadahoc,24039,0,10,10,,,,,"",edison,,,,,,,11558,10787,1354,337,3,0,0,0,0,0,2020-11-24T13:25:47Z,3.20729,R+3,Collins +3,republican,maine,2020-11-30T18:24:28.219754Z
23025,Somerset,25052,1526,26,34,,,,,"",edison,,,,,,,16095,6829,1641,475,12,692,704,108,22,0,2020-11-24T13:25:53Z,36.98707,R+37,Collins +37,republican,maine,2020-11-30T18:24:28.219754Z
23027,Waldo,23951,0,27,28,,,,,"",edison,,,,,,,12216,9769,1575,378,13,0,0,0,0,0,2020-11-24T13:25:40Z,10.21669,R+10,Collins +10,republican,maine,2020-11-30T18:24:28.219754Z
23029,Washington,14863,0,34,46,,,,,"",edison,,,,,,,9638,4428,479,304,14,0,0,0,0,0,2020-11-30T17:02:45Z,35.05349,R+35,Collins +35,republican,maine,2020-11-30T18:24:28.219754Z
23031,York,129406,8426,43,43,,,,,"",edison,,,,,,,63913,57816,5389,2255,33,3518,4370,377,155,6,2020-11-30T15:46:39Z,4.71153,R+5,Collins +5,republican,maine,2020-11-30T18:24:28.219754Z
