fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_sasseb,results_janicekc,results_siadekg,results_write_ins,results_absentee_sasseb,results_absentee_janicekc,results_absentee_siadekg,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,leader_key,state,retrieved_time
31001,Adams,14101,6530,29,29,Released as a precinct as first report of the night,97,14602,97%,97% reported,edison,10,unknown,,4675,,,9995,2583,897,626,4021,1615,373,521,2020-12-09T19:04:55Z,52.56365,R+53,Sasse +53,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31003,Antelope,3370,0,14,14,Other,94,3583,94%,94% reported,edison,10,unknown,,934,,,2828,354,184,4,0,0,0,0,2020-12-10T20:52:22Z,73.41246,R+73,Sasse +73,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31005,Arthur,270,0,1,1,Merged into voters' home precincts and released with cumulative results,95,284,95%,95% reported,edison,10,unknown,,66,,,228,21,21,,0,0,0,,2020-12-10T20:37:38Z,76.66667,R+77,Sasse +77,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31007,Banner,395,0,1,1,Released as a separate subtotal at the end of tabulation,96,410,96%,96% reported,edison,10,unknown,,205,,,335,39,21,,0,0,0,,2020-12-10T20:38:02Z,74.93671,R+75,Sasse +75,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31009,Blaine,291,0,1,1,Released as a separate subtotal at the end of tabulation,92,317,92%,92% reported,edison,10,unknown,,230,,,222,35,34,,0,0,0,,2020-12-10T20:38:20Z,64.26117,R+64,Sasse +64,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31011,Boone,2931,0,9,9,Released as a precinct as first report of the night,91,3217,91%,91% reported,edison,10,unknown,,1536,,,2402,351,178,,0,0,0,,2020-12-10T20:38:52Z,69.97612,R+70,Sasse +70,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31013,Box Butte,4988,0,10,10,Released as a precinct at the end of tabulation,96,5181,96%,96% reported,edison,10,unknown,,2298,,,3840,822,326,,0,0,0,,2020-12-10T20:39:01Z,60.50521,R+61,Sasse +61,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31015,Boyd,1047,0,4,4,Released as a precinct as first report of the night,91,1153,91%,91% reported,edison,10,unknown,,379,,,883,89,75,,0,0,0,,2020-12-10T20:39:10Z,75.83572,R+76,Sasse +76,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31017,Brown,1605,0,3,3,Merged into voters' home precincts and released with cumulative results,96,1679,96%,96% reported,edison,10,unknown,,589,,,1387,125,93,,0,0,0,,2020-12-10T20:39:20Z,78.62928,R+79,Sasse +79,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
31019,Buffalo,23089,9464,29,29,Released as a separate subtotal as first report of the night,98,23589,98%,98% reported,edison,10,all,,5402,,,16729,3851,1605,904,6033,2077,599,755,2020-12-10T20:39:27Z,55.77548,R+56,Sasse +56,republican,sasseb,nebraska,2020-12-10T22:32:03.513494Z
