fips,name,votes,absentee_votes,reporting,precincts,absentee_method,eevp,tot_exp_vote,eevp_value,eevp_display,eevp_source,turnout_stage,absentee_count_progress,absentee_outstanding,absentee_max_ballots,provisional_outstanding,provisional_count_progress,results_cornynj,results_hegarm,results_mckennonk,results_collinsda,results_write_ins,results_absentee_cornynj,results_absentee_hegarm,results_absentee_mckennonk,results_absentee_collinsda,results_absentee_write_ins,last_updated,leader_margin_value,leader_margin_display,leader_margin_name_display,leader_party_id,state,retrieved_time
48001,Anderson,19072,14360,20,23,Released as a precinct as first report of the night,99,19227,>98%,>98% reported,edison,10,none,,15380,,,14943,3792,249,88,,11036,3089,168,67,,2020-11-28T14:38:59Z,58.46791,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48003,Andrews,5800,4734,5,5,Released as a precinct as first report of the night,99,5863,>98%,>98% reported,edison,10,unknown,,4805,,,4894,779,107,20,,4005,642,73,14,,2020-11-27T13:43:52Z,70.94828,R+71,Cornyn +71,republican,texas,2020-12-04T21:23:20.433904Z
48005,Angelina,34357,28462,38,43,Released as a precinct as first report of the night,99,34574,>98%,>98% reported,edison,10,unknown,,28954,,,24955,8765,460,160,17,20639,7361,335,118,9,2020-11-28T14:21:50Z,47.12286,R+47,Cornyn +47,republican,texas,2020-12-04T21:23:20.433904Z
48007,Aransas,12164,10900,5,6,Released as a precinct as first report of the night,99,12290,>98%,>98% reported,edison,10,unknown,,10783,,,9189,2729,178,68,,8227,2479,140,54,,2020-11-29T04:27:32Z,53.10753,R+53,Cornyn +53,republican,texas,2020-12-04T21:23:20.433904Z
48009,Archer,4724,3581,10,12,Released as a precinct as first report of the night,98,4796,98%,98% reported,edison,10,unknown,,2737,,,4178,467,65,14,,3165,368,35,13,,2020-11-28T14:55:25Z,78.55631,R+79,Cornyn +79,republican,texas,2020-12-04T21:23:20.433904Z
48011,Armstrong,1106,842,7,8,Released as a precinct as first report of the night,99,1112,>98%,>98% reported,edison,10,unknown,,777,,,1025,64,12,5,,779,51,8,4,,2020-11-28T14:55:29Z,86.88969,R+87,Cornyn +87,republican,texas,2020-12-04T21:23:20.433904Z
48013,Atascosa,17894,14598,25,25,Released as a precinct as first report of the night,99,18118,>98%,>98% reported,edison,10,unknown,,10647,,,11906,5588,258,142,,9734,4589,188,87,,2020-11-27T13:47:09Z,35.30792,R+35,Cornyn +35,republican,texas,2020-12-04T21:23:20.433904Z
48015,Austin,14478,11498,16,18,Released as a precinct as first report of the night,99,14554,>98%,>98% reported,edison,10,some,,9966,,,11454,2752,215,57,,9047,2260,153,38,,2020-11-28T14:41:56Z,60.10499,R+60,Cornyn +60,republican,texas,2020-12-04T21:23:20.433904Z
48017,Bailey,1822,1266,4,5,Released as a precinct as first report of the night,98,1860,98%,98% reported,edison,10,unknown,,1464,,,1400,383,28,11,,1016,233,12,5,,2020-11-29T04:12:48Z,55.81778,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
48019,Bandera,12537,10936,10,11,Released as a precinct as first report of the night,99,12715,>98%,>98% reported,edison,10,unknown,,10011,,,9957,2291,234,55,,8619,2101,179,37,,2020-11-29T04:15:53Z,61.147,R+61,Cornyn +61,republican,texas,2020-12-04T21:23:20.433904Z
48021,Bastrop,36504,31197,23,23,Released as a precinct as first report of the night,100,36665,>98%,>98% reported,edison,10,unknown,,25791,,,20468,15071,757,208,,16975,13505,561,156,,2020-11-28T14:42:17Z,14.78468,R+15,Cornyn +15,republican,texas,2020-12-04T21:23:20.433904Z
48023,Baylor,1678,1355,4,5,Released as a precinct as first report of the night,99,1702,>98%,>98% reported,edison,10,unknown,,1554,,,1462,177,30,9,,1196,137,18,4,,2020-11-28T14:55:33Z,76.57926,R+77,Cornyn +77,republican,texas,2020-12-04T21:23:20.433904Z
48025,Bee,9045,7260,15,18,Released as a precinct as first report of the night,96,9420,96%,96% reported,edison,10,some,,7301,,,5713,3103,171,58,,4520,2572,126,42,,2020-11-29T04:32:14Z,28.85572,R+29,Cornyn +29,republican,texas,2020-12-04T21:23:20.433904Z
48027,Bell,126799,102525,49,49,Released as a precinct as first report of the night,100,127375,>98%,>98% reported,edison,10,all,,89466,,,68934,54413,2725,727,,54424,45741,1840,520,,2020-11-27T13:54:21Z,11.45198,R+11,Cornyn +11,republican,texas,2020-12-04T21:23:20.433904Z
48029,Bexar,752935,660134,753,767,Released as a precinct as first report of the night,98,768952,98%,98% reported,edison,10,all,,609654,,,320095,411328,15205,6307,,277734,365778,11794,4828,,2020-11-29T04:33:09Z,12.11698,D+12,Hegar +12,democrat,texas,2020-12-04T21:23:20.433904Z
48031,Blanco,7408,6405,7,7,Released as a precinct as first report of the night,100,7441,>98%,>98% reported,edison,10,unknown,,4204,,,5457,1816,105,30,,4635,1667,81,22,,2020-11-29T04:16:36Z,49.14957,R+49,Cornyn +49,republican,texas,2020-12-04T21:23:20.433904Z
48033,Borden,411,302,7,8,Released as a precinct as first report of the night,99,416,>98%,>98% reported,edison,10,unknown,,320,,,390,18,1,2,,290,11,0,1,,2020-11-29T04:12:57Z,90.51095,R+91,Cornyn +91,republican,texas,2020-12-04T21:23:20.433904Z
48035,Bosque,9038,6473,11,12,Released as a precinct as first report of the night,99,9126,>98%,>98% reported,edison,10,unknown,,4229,,,7367,1490,121,60,,5228,1130,77,38,,2020-11-29T04:26:29Z,65.02545,R+65,Cornyn +65,republican,texas,2020-12-04T21:23:20.433904Z
48037,Bowie,37931,29781,36,43,Released as a precinct as first report of the night,99,38261,>98%,>98% reported,edison,10,all,,32487,,,26908,10406,474,143,,20577,8772,336,96,,2020-11-28T14:28:07Z,43.50531,R+44,Cornyn +44,republican,texas,2020-12-04T21:23:20.433904Z
48039,Brazoria,153362,138188,65,67,Released as a precinct as first report of the night,99,154984,>98%,>98% reported,edison,10,some,,131649,,,90705,58759,3019,879,,81451,53556,2447,734,,2020-11-29T04:06:32Z,20.83045,R+21,Cornyn +21,republican,texas,2020-12-04T21:23:20.433904Z
48041,Brazos,84149,71230,95,99,Released as a precinct as first report of the night,99,85061,>98%,>98% reported,edison,10,all,,57474,,,49346,32098,2243,462,,41430,27828,1635,337,,2020-11-29T04:08:07Z,20.49698,R+20,Cornyn +20,republican,texas,2020-12-04T21:23:20.433904Z
48043,Brewster,4768,3945,8,9,Released as a precinct as first report of the night,99,4822,>98%,>98% reported,edison,10,all,,4467,,,2453,2167,113,35,,1986,1858,77,24,,2020-11-29T04:23:34Z,5.99832,R+6,Cornyn +6,republican,texas,2020-12-04T21:23:20.433904Z
48045,Briscoe,715,448,4,6,Released as a precinct as first report of the night,99,725,>98%,>98% reported,edison,10,unknown,,503,,,625,79,6,5,,392,52,2,2,,2020-11-28T14:55:37Z,76.36364,R+76,Cornyn +76,republican,texas,2020-12-04T21:23:20.433904Z
48047,Brooks,2356,1745,4,6,Released as a precinct as first report of the night,95,2484,95%,95% reported,edison,10,unknown,,1853,,,859,1425,39,33,,566,1130,31,18,,2020-11-29T04:07:23Z,24.02377,D+24,Hegar +24,democrat,texas,2020-12-04T21:23:20.433904Z
48049,Brown,15755,12376,16,19,Released as a precinct as first report of the night,99,15969,>98%,>98% reported,edison,10,some,,14372,,,13482,1965,250,58,,10582,1577,174,43,,2020-11-28T14:48:48Z,73.1006,R+73,Cornyn +73,republican,texas,2020-12-04T21:23:20.433904Z
48051,Burleson,8489,6592,13,14,Released as a precinct as first report of the night,99,8609,>98%,>98% reported,edison,10,unknown,,5572,,,6596,1709,142,42,,5076,1393,97,26,,2020-11-29T04:08:11Z,57.56862,R+58,Cornyn +58,republican,texas,2020-12-04T21:23:20.433904Z
48053,Burnet,24540,20701,21,21,Released as a precinct as first report of the night,99,24717,>98%,>98% reported,edison,10,unknown,,17630,,,18687,5323,438,92,,15666,4659,318,58,,2020-11-29T04:26:33Z,54.45803,R+54,Cornyn +54,republican,texas,2020-12-04T21:23:20.433904Z
48055,Caldwell,14868,12248,30,32,Released as a precinct as first report of the night,99,14973,>98%,>98% reported,edison,10,unknown,,10580,,,8044,6449,272,103,,6604,5369,199,76,,2020-11-29T04:33:13Z,10.72774,R+11,Cornyn +11,republican,texas,2020-12-04T21:23:20.433904Z
48057,Calhoun,7745,5621,22,26,Released as a precinct as first report of the night,99,7856,>98%,>98% reported,edison,10,unknown,,5674,,,5531,2092,100,22,,3847,1701,61,12,,2020-11-29T04:27:39Z,44.40284,R+44,Cornyn +44,republican,texas,2020-12-04T21:23:20.433904Z
48059,Callahan,6719,5411,7,8,Released as a precinct as first report of the night,98,6832,98%,98% reported,edison,10,unknown,,4184,,,5892,680,106,41,,4745,564,77,25,,2020-11-28T14:48:51Z,77.57107,R+78,Cornyn +78,republican,texas,2020-12-04T21:23:20.433904Z
48061,Cameron,111220,93558,97,104,Released as a precinct as first report of the night,97,114174,97%,97% reported,edison,10,some,,71585,,,46482,61508,1797,1433,,38954,52212,1361,1031,,2020-11-29T04:32:17Z,13.51016,D+14,Hegar +14,democrat,texas,2020-12-04T21:23:20.433904Z
48063,Camp,5035,4279,4,5,Released as a precinct as first report of the night,100,5060,>98%,>98% reported,edison,10,unknown,,4295,,,3597,1359,57,22,,3106,1123,36,14,,2020-11-28T14:37:44Z,44.44886,R+44,Cornyn +44,republican,texas,2020-12-04T21:23:20.433904Z
48065,Carson,3110,1890,7,9,Released as a precinct as first report of the night,100,3122,>98%,>98% reported,edison,10,unknown,,1767,,,2756,286,63,5,,1657,204,28,1,,2020-11-28T14:55:42Z,79.42122,R+79,Cornyn +79,republican,texas,2020-12-04T21:23:20.433904Z
48067,Cass,13813,10581,16,19,Released as a precinct as first report of the night,99,13927,>98%,>98% reported,edison,10,unknown,,8478,,,10796,2672,153,192,,8294,2154,99,34,,2020-11-28T14:29:10Z,58.81416,R+59,Cornyn +59,republican,texas,2020-12-04T21:23:20.433904Z
48069,Castro,2041,1103,7,9,Released as a precinct as first report of the night,98,2083,98%,98% reported,edison,10,unknown,,1417,,,1572,432,24,13,,845,244,8,6,,2020-11-29T04:13:01Z,55.85497,R+56,Cornyn +56,republican,texas,2020-12-04T21:23:20.433904Z
